2024-08-15, 15:27:20.036850, 1095000000, 1100000000, 1000000.00, 20, -67.94, -57.45, -53.98, -55.51, -58.50
2024-08-15, 15:27:20.036850, 1100000000, 1105000000, 1000000.00, 20, -61.05, -62.20, -64.51, -63.88, -62.30
2024-08-15, 15:27:20.036850, 1110000000, 1115000000, 1000000.00, 20, -58.48, -56.62, -63.60, -59.46, -56.05
2024-08-15, 15:27:20.036850, 1105000000, 1110000000, 1000000.00, 20, -62.23, -64.21, -66.35, -74.74, -61.71
2024-08-15, 15:27:20.036850, 1115000000, 1120000000, 1000000.00, 20, -56.10, -65.88, -62.77, -58.65, -57.84
2024-08-15, 15:27:20.036850, 1120000000, 1125000000, 1000000.00, 20, -61.60, -64.31, -60.62, -67.14, -75.69
2024-08-15, 15:27:20.036850, 1130000000, 1135000000, 1000000.00, 20, -57.04, -66.28, -58.07, -56.58, -59.01
2024-08-15, 15:27:20.036850, 1125000000, 1130000000, 1000000.00, 20, -59.45, -67.64, -59.58, -58.70, -57.58
2024-08-15, 15:27:20.036850, 1135000000, 1140000000, 1000000.00, 20, -60.23, -60.64, -60.57, -60.61, -56.70
2024-08-15, 15:27:20.036850, 1140000000, 1145000000, 1000000.00, 20, -61.46, -64.69, -67.37, -64.00, -72.88
2024-08-15, 15:27:20.036850, 1150000000, 1155000000, 1000000.00, 20, -53.89, -54.75, -58.52, -60.39, -65.28
2024-08-15, 15:27:20.036850, 1145000000, 1150000000, 1000000.00, 20, -57.84, -60.72, -70.21, -68.09, -65.38
2024-08-15, 15:27:20.036850, 1155000000, 1160000000, 1000000.00, 20, -60.68, -66.36, -58.31, -56.52, -62.87
2024-08-15, 15:27:20.056534, 1160000000, 1165000000, 1000000.00, 20, -65.44, -65.39, -61.19, -63.01, -57.82
2024-08-15, 15:27:20.056534, 1170000000, 1175000000, 1000000.00, 20, -59.50, -56.70, -62.22, -71.95, -57.99
2024-08-15, 15:27:20.056534, 1165000000, 1170000000, 1000000.00, 20, -57.18, -55.96, -54.06, -52.05, -52.69
2024-08-15, 15:27:20.056534, 1175000000, 1180000000, 1000000.00, 20, -63.46, -57.54, -57.55, -58.17, -54.05
2024-08-15, 15:27:20.056534, 1180000000, 1185000000, 1000000.00, 20, -60.34, -61.23, -59.96, -64.25, -66.70
2024-08-15, 15:27:20.056534, 1190000000, 1195000000, 1000000.00, 20, -57.01, -57.59, -56.59, -55.90, -61.93
2024-08-15, 15:27:20.056534, 1185000000, 1190000000, 1000000.00, 20, -60.18, -58.87, -57.70, -54.36, -53.81
2024-08-15, 15:27:20.056534, 1195000000, 1200000000, 1000000.00, 20, -67.45, -70.11, -59.71, -59.11, -61.88
2024-08-15, 15:27:20.056534, 1200000000, 1205000000, 1000000.00, 20, -59.32, -65.06, -63.72, -59.80, -52.74
2024-08-15, 15:27:20.056534, 1210000000, 1215000000, 1000000.00, 20, -61.80, -59.41, -58.10, -58.22, -55.18
2024-08-15, 15:27:20.056534, 1205000000, 1210000000, 1000000.00, 20, -68.94, -57.69, -63.55, -62.99, -58.22
2024-08-15, 15:27:20.056534, 1215000000, 1220000000, 1000000.00, 20, -65.80, -73.34, -77.38, -69.78, -64.78
2024-08-15, 15:27:20.056534, 1220000000, 1225000000, 1000000.00, 20, -61.75, -66.92, -62.68, -58.91, -56.44
2024-08-15, 15:27:20.056534, 1230000000, 1235000000, 1000000.00, 20, -59.77, -62.89, -58.93, -56.68, -62.39
2024-08-15, 15:27:20.056534, 1225000000, 1230000000, 1000000.00, 20, -48.97, -62.88, -59.92, -64.18, -67.12
2024-08-15, 15:27:20.056534, 1235000000, 1240000000, 1000000.00, 20, -56.76, -59.06, -57.72, -58.95, -58.84
2024-08-15, 15:27:20.056534, 1240000000, 1245000000, 1000000.00, 20, -63.97, -53.59, -57.72, -60.61, -57.38
2024-08-15, 15:27:20.056534, 1250000000, 1255000000, 1000000.00, 20, -60.20, -62.41, -59.57, -93.89, -61.12
2024-08-15, 15:27:20.056534, 1245000000, 1250000000, 1000000.00, 20, -58.94, -55.66, -57.12, -65.69, -66.59
2024-08-15, 15:27:20.056534, 1255000000, 1260000000, 1000000.00, 20, -58.37, -55.60, -65.33, -58.64, -51.81
2024-08-15, 15:27:20.056534, 1260000000, 1265000000, 1000000.00, 20, -65.89, -69.39, -67.69, -74.89, -80.31
2024-08-15, 15:27:20.056534, 1270000000, 1275000000, 1000000.00, 20, -60.46, -78.65, -89.93, -61.86, -55.78
2024-08-15, 15:27:20.056534, 1265000000, 1270000000, 1000000.00, 20, -64.88, -60.06, -66.73, -60.05, -54.76
2024-08-15, 15:27:20.056534, 1275000000, 1280000000, 1000000.00, 20, -63.25, -63.77, -63.15, -65.75, -59.31
2024-08-15, 15:27:20.056534, 1280000000, 1285000000, 1000000.00, 20, -51.20, -55.65, -68.72, -57.62, -54.82
2024-08-15, 15:27:20.056534, 1290000000, 1295000000, 1000000.00, 20, -50.35, -53.42, -63.19, -61.57, -59.78
2024-08-15, 15:27:20.056534, 1285000000, 1290000000, 1000000.00, 20, -53.59, -53.85, -60.24, -63.06, -63.05
2024-08-15, 15:27:20.056534, 1295000000, 1300000000, 1000000.00, 20, -62.26, -55.29, -55.49, -58.84, -56.48
2024-08-15, 15:27:20.056534, 1300000000, 1305000000, 1000000.00, 20, -61.18, -70.42, -62.10, -59.39, -56.07
2024-08-15, 15:27:20.056534, 1310000000, 1315000000, 1000000.00, 20, -61.67, -52.65, -51.78, -54.70, -55.40
2024-08-15, 15:27:20.056534, 1305000000, 1310000000, 1000000.00, 20, -71.57, -58.82, -61.04, -61.41, -58.74
2024-08-15, 15:27:20.056534, 1315000000, 1320000000, 1000000.00, 20, -54.82, -53.21, -56.20, -69.11, -59.44
2024-08-15, 15:27:20.076218, 1320000000, 1325000000, 1000000.00, 20, -60.29, -62.75, -63.70, -60.22, -60.63
2024-08-15, 15:27:20.076218, 1330000000, 1335000000, 1000000.00, 20, -66.31, -71.01, -59.74, -54.74, -52.92
2024-08-15, 15:27:20.076218, 1325000000, 1330000000, 1000000.00, 20, -61.41, -70.37, -63.91, -60.45, -59.31
2024-08-15, 15:27:20.076218, 1335000000, 1340000000, 1000000.00, 20, -59.30, -62.92, -59.32, -60.08, -71.30
2024-08-15, 15:27:20.076218, 1340000000, 1345000000, 1000000.00, 20, -63.37, -66.74, -71.10, -72.89, -67.31
2024-08-15, 15:27:20.076218, 1350000000, 1355000000, 1000000.00, 20, -56.63, -59.86, -60.08, -54.43, -55.45
2024-08-15, 15:27:20.076218, 1345000000, 1350000000, 1000000.00, 20, -64.95, -62.32, -74.62, -65.11, -62.54
2024-08-15, 15:27:20.076218, 1355000000, 1360000000, 1000000.00, 20, -63.92, -64.52, -63.06, -64.00, -59.08
2024-08-15, 15:27:20.076218, 1360000000, 1365000000, 1000000.00, 20, -60.68, -54.89, -52.85, -56.77, -66.89
2024-08-15, 15:27:20.076218, 1370000000, 1375000000, 1000000.00, 20, -57.25, -55.82, -59.47, -56.73, -55.42
2024-08-15, 15:27:20.076218, 1365000000, 1370000000, 1000000.00, 20, -54.57, -53.45, -56.53, -61.68, -57.64
2024-08-15, 15:27:20.076218, 1375000000, 1380000000, 1000000.00, 20, -67.19, -61.71, -56.94, -56.08, -57.76
2024-08-15, 15:27:20.076218, 1380000000, 1385000000, 1000000.00, 20, -56.34, -56.18, -55.06, -61.19, -72.98
2024-08-15, 15:27:20.076218, 1390000000, 1395000000, 1000000.00, 20, -57.65, -75.34, -56.75, -54.97, -59.78
2024-08-15, 15:27:20.076218, 1385000000, 1390000000, 1000000.00, 20, -57.49, -53.27, -54.67, -65.18, -64.06
2024-08-15, 15:27:20.076218, 1395000000, 1400000000, 1000000.00, 20, -61.66, -71.24, -59.17, -58.82, -68.20
2024-08-15, 15:27:20.076218, 1000000000, 1005000000, 1000000.00, 20, -57.22, -59.91, -82.28, -62.68, -54.88
2024-08-15, 15:27:20.076218, 1010000000, 1015000000, 1000000.00, 20, -58.63, -70.57, -72.45, -63.80, -64.67
2024-08-15, 15:27:20.076218, 1005000000, 1010000000, 1000000.00, 20, -59.69, -58.63, -58.11, -59.32, -63.78
2024-08-15, 15:27:20.076218, 1015000000, 1020000000, 1000000.00, 20, -59.86, -60.05, -55.11, -53.75, -56.68
2024-08-15, 15:27:20.076218, 1020000000, 1025000000, 1000000.00, 20, -64.74, -64.91, -57.82, -60.89, -61.79
2024-08-15, 15:27:20.076218, 1030000000, 1035000000, 1000000.00, 20, -63.12, -74.49, -55.63, -54.95, -56.99
2024-08-15, 15:27:20.076218, 1025000000, 1030000000, 1000000.00, 20, -53.50, -58.18, -63.43, -77.90, -66.34
2024-08-15, 15:27:20.076218, 1035000000, 1040000000, 1000000.00, 20, -53.27, -51.89, -54.29, -53.67, -53.96
2024-08-15, 15:27:20.076218, 1040000000, 1045000000, 1000000.00, 20, -57.35, -57.33, -67.24, -57.90, -56.08
2024-08-15, 15:27:20.076218, 1050000000, 1055000000, 1000000.00, 20, -57.93, -56.32, -57.16, -64.14, -76.63
2024-08-15, 15:27:20.076218, 1045000000, 1050000000, 1000000.00, 20, -54.87, -57.15, -60.13, -60.24, -72.35
2024-08-15, 15:27:20.076218, 1055000000, 1060000000, 1000000.00, 20, -74.02, -60.72, -54.85, -62.95, -59.30
2024-08-15, 15:27:20.076218, 1060000000, 1065000000, 1000000.00, 20, -60.43, -59.24, -61.54, -61.66, -60.93
2024-08-15, 15:27:20.076218, 1070000000, 1075000000, 1000000.00, 20, -56.08, -55.63, -50.87, -52.25, -63.26
2024-08-15, 15:27:20.076218, 1065000000, 1070000000, 1000000.00, 20, -56.12, -61.88, -61.03, -57.17, -61.39
2024-08-15, 15:27:20.076218, 1075000000, 1080000000, 1000000.00, 20, -63.97, -68.40, -59.75, -58.51, -77.02
2024-08-15, 15:27:20.095891, 1080000000, 1085000000, 1000000.00, 20, -63.21, -66.80, -65.46, -63.08, -62.51
2024-08-15, 15:27:20.095891, 1090000000, 1095000000, 1000000.00, 20, -75.96, -56.46, -52.94, -54.94, -58.19
2024-08-15, 15:27:20.095891, 1085000000, 1090000000, 1000000.00, 20, -63.61, -63.21, -67.53, -67.11, -61.32
2024-08-15, 15:27:20.095891, 1095000000, 1100000000, 1000000.00, 20, -60.14, -56.40, -52.78, -54.12, -53.05
2024-08-15, 15:27:20.095891, 1100000000, 1105000000, 1000000.00, 20, -55.51, -57.03, -57.29, -56.84, -56.74
2024-08-15, 15:27:20.095891, 1110000000, 1115000000, 1000000.00, 20, -72.89, -64.19, -60.19, -53.70, -51.87
2024-08-15, 15:27:20.095891, 1105000000, 1110000000, 1000000.00, 20, -54.71, -53.20, -55.02, -58.35, -67.53
2024-08-15, 15:27:20.095891, 1115000000, 1120000000, 1000000.00, 20, -64.51, -64.99, -65.12, -60.25, -58.10
2024-08-15, 15:27:20.095891, 1120000000, 1125000000, 1000000.00, 20, -57.67, -59.38, -72.36, -60.09, -60.53
2024-08-15, 15:27:20.095891, 1130000000, 1135000000, 1000000.00, 20, -62.19, -60.39, -58.31, -59.56, -66.30
2024-08-15, 15:27:20.095891, 1125000000, 1130000000, 1000000.00, 20, -59.49, -61.40, -57.96, -53.29, -56.25
2024-08-15, 15:27:20.095891, 1135000000, 1140000000, 1000000.00, 20, -55.03, -62.79, -61.04, -54.53, -55.59
2024-08-15, 15:27:20.095891, 1140000000, 1145000000, 1000000.00, 20, -58.20, -54.07, -52.58, -63.76, -65.62
2024-08-15, 15:27:20.095891, 1150000000, 1155000000, 1000000.00, 20, -60.86, -59.93, -66.79, -70.88, -71.94
2024-08-15, 15:27:20.095891, 1145000000, 1150000000, 1000000.00, 20, -64.85, -63.15, -65.59, -56.96, -57.83
2024-08-15, 15:27:20.095891, 1155000000, 1160000000, 1000000.00, 20, -58.56, -53.15, -53.65, -66.84, -56.90
2024-08-15, 15:27:20.095891, 1160000000, 1165000000, 1000000.00, 20, -63.39, -60.74, -64.23, -63.64, -63.75
2024-08-15, 15:27:20.095891, 1170000000, 1175000000, 1000000.00, 20, -77.04, -59.18, -60.60, -68.04, -61.05
2024-08-15, 15:27:20.095891, 1165000000, 1170000000, 1000000.00, 20, -58.75, -51.50, -52.53, -61.28, -69.34
2024-08-15, 15:27:20.095891, 1175000000, 1180000000, 1000000.00, 20, -63.45, -70.95, -65.56, -63.44, -63.77
2024-08-15, 15:27:20.095891, 1180000000, 1185000000, 1000000.00, 20, -57.83, -58.50, -65.01, -79.66, -67.61
2024-08-15, 15:27:20.095891, 1190000000, 1195000000, 1000000.00, 20, -66.76, -65.89, -58.81, -56.26, -57.95
2024-08-15, 15:27:20.095891, 1185000000, 1190000000, 1000000.00, 20, -64.19, -65.60, -59.57, -53.98, -56.03
2024-08-15, 15:27:20.095891, 1195000000, 1200000000, 1000000.00, 20, -61.29, -61.84, -74.22, -67.36, -62.75
2024-08-15, 15:27:20.095891, 1200000000, 1205000000, 1000000.00, 20, -63.41, -55.68, -55.09, -61.56, -66.39
2024-08-15, 15:27:20.095891, 1210000000, 1215000000, 1000000.00, 20, -60.18, -57.75, -59.94, -72.43, -53.44
2024-08-15, 15:27:20.095891, 1205000000, 1210000000, 1000000.00, 20, -65.60, -65.74, -58.60, -55.26, -63.49
2024-08-15, 15:27:20.095891, 1215000000, 1220000000, 1000000.00, 20, -70.64, -65.78, -65.28, -65.17, -55.85
2024-08-15, 15:27:20.095891, 1220000000, 1225000000, 1000000.00, 20, -62.02, -55.43, -52.79, -53.96, -54.47
2024-08-15, 15:27:20.095891, 1230000000, 1235000000, 1000000.00, 20, -55.93, -55.17, -60.20, -58.58, -72.82
2024-08-15, 15:27:20.095891, 1225000000, 1230000000, 1000000.00, 20, -50.69, -86.35, -58.51, -66.38, -59.04
2024-08-15, 15:27:20.095891, 1235000000, 1240000000, 1000000.00, 20, -57.32, -60.28, -63.92, -64.34, -76.83
2024-08-15, 15:27:20.115557, 1240000000, 1245000000, 1000000.00, 20, -64.52, -55.61, -58.60, -57.04, -57.28
2024-08-15, 15:27:20.115557, 1250000000, 1255000000, 1000000.00, 20, -63.28, -60.11, -59.87, -58.83, -56.09
2024-08-15, 15:27:20.115557, 1245000000, 1250000000, 1000000.00, 20, -56.00, -59.00, -65.71, -62.01, -59.03
2024-08-15, 15:27:20.115557, 1255000000, 1260000000, 1000000.00, 20, -63.18, -59.33, -62.50, -68.93, -58.70
2024-08-15, 15:27:20.115557, 1260000000, 1265000000, 1000000.00, 20, -65.65, -55.01, -53.28, -63.26, -69.01
2024-08-15, 15:27:20.115557, 1270000000, 1275000000, 1000000.00, 20, -74.51, -72.36, -67.60, -63.67, -69.56
2024-08-15, 15:27:20.115557, 1265000000, 1270000000, 1000000.00, 20, -58.41, -63.33, -56.74, -54.25, -53.60
2024-08-15, 15:27:20.115557, 1275000000, 1280000000, 1000000.00, 20, -57.50, -57.30, -56.75, -65.30, -64.09
2024-08-15, 15:27:20.115557, 1280000000, 1285000000, 1000000.00, 20, -61.01, -58.01, -56.78, -59.25, -60.57
2024-08-15, 15:27:20.115557, 1290000000, 1295000000, 1000000.00, 20, -64.03, -61.92, -60.59, -54.48, -51.11
2024-08-15, 15:27:20.115557, 1285000000, 1290000000, 1000000.00, 20, -62.61, -59.53, -58.29, -60.10, -69.27
2024-08-15, 15:27:20.115557, 1295000000, 1300000000, 1000000.00, 20, -72.26, -60.72, -61.00, -53.41, -57.92
2024-08-15, 15:27:20.115557, 1300000000, 1305000000, 1000000.00, 20, -71.40, -62.00, -63.49, -58.73, -60.74
2024-08-15, 15:27:20.115557, 1310000000, 1315000000, 1000000.00, 20, -56.88, -68.13, -66.01, -70.50, -62.74
2024-08-15, 15:27:20.115557, 1305000000, 1310000000, 1000000.00, 20, -62.21, -57.09, -60.44, -64.36, -70.33
2024-08-15, 15:27:20.115557, 1315000000, 1320000000, 1000000.00, 20, -61.84, -60.77, -64.16, -62.36, -61.24
2024-08-15, 15:27:20.115557, 1320000000, 1325000000, 1000000.00, 20, -62.90, -63.90, -56.32, -56.52, -57.65
2024-08-15, 15:27:20.115557, 1330000000, 1335000000, 1000000.00, 20, -70.68, -69.98, -63.10, -70.00, -62.36
2024-08-15, 15:27:20.115557, 1325000000, 1330000000, 1000000.00, 20, -55.57, -56.85, -52.45, -51.02, -54.16
2024-08-15, 15:27:20.115557, 1335000000, 1340000000, 1000000.00, 20, -64.90, -53.46, -52.21, -55.87, -54.51
2024-08-15, 15:27:20.115557, 1340000000, 1345000000, 1000000.00, 20, -72.34, -60.33, -56.38, -58.16, -56.97
2024-08-15, 15:27:20.115557, 1350000000, 1355000000, 1000000.00, 20, -61.57, -69.83, -66.60, -62.33, -62.58
2024-08-15, 15:27:20.115557, 1345000000, 1350000000, 1000000.00, 20, -63.28, -68.06, -59.79, -61.93, -66.12
2024-08-15, 15:27:20.115557, 1355000000, 1360000000, 1000000.00, 20, -68.75, -55.32, -53.77, -63.04, -54.35
2024-08-15, 15:27:20.115557, 1360000000, 1365000000, 1000000.00, 20, -60.74, -71.43, -67.32, -59.31, -58.57
2024-08-15, 15:27:20.115557, 1370000000, 1375000000, 1000000.00, 20, -55.11, -59.40, -63.41, -66.07, -56.93
2024-08-15, 15:27:20.115557, 1365000000, 1370000000, 1000000.00, 20, -59.31, -59.03, -60.33, -58.67, -69.71
2024-08-15, 15:27:20.115557, 1375000000, 1380000000, 1000000.00, 20, -57.03, -61.05, -61.24, -55.17, -54.67
2024-08-15, 15:27:20.115557, 1380000000, 1385000000, 1000000.00, 20, -57.57, -56.31, -57.13, -59.50, -67.61
2024-08-15, 15:27:20.115557, 1390000000, 1395000000, 1000000.00, 20, -60.42, -58.61, -57.67, -61.47, -55.12
2024-08-15, 15:27:20.115557, 1385000000, 1390000000, 1000000.00, 20, -53.21, -53.91, -55.40, -54.86, -61.39
2024-08-15, 15:27:20.115557, 1395000000, 1400000000, 1000000.00, 20, -57.74, -59.41, -56.15, -57.25, -64.30
2024-08-15, 15:27:20.135194, 1000000000, 1005000000, 1000000.00, 20, -57.40, -60.36, -69.24, -71.16, -62.89
2024-08-15, 15:27:20.135194, 1010000000, 1015000000, 1000000.00, 20, -61.05, -59.31, -60.25, -74.36, -60.80
2024-08-15, 15:27:20.135194, 1005000000, 1010000000, 1000000.00, 20, -54.70, -57.80, -64.75, -65.45, -60.65
2024-08-15, 15:27:20.135194, 1015000000, 1020000000, 1000000.00, 20, -60.36, -72.86, -56.62, -54.65, -62.73
2024-08-15, 15:27:20.135194, 1020000000, 1025000000, 1000000.00, 20, -74.89, -61.04, -63.78, -69.33, -56.57
2024-08-15, 15:27:20.135194, 1030000000, 1035000000, 1000000.00, 20, -61.85, -60.18, -68.80, -54.66, -51.88
2024-08-15, 15:27:20.135194, 1025000000, 1030000000, 1000000.00, 20, -56.54, -56.80, -59.24, -74.54, -57.26
2024-08-15, 15:27:20.135194, 1035000000, 1040000000, 1000000.00, 20, -65.87, -65.16, -58.63, -56.92, -63.50
2024-08-15, 15:27:20.135194, 1040000000, 1045000000, 1000000.00, 20, -61.02, -68.61, -73.03, -60.57, -58.55
2024-08-15, 15:27:20.135194, 1050000000, 1055000000, 1000000.00, 20, -67.68, -57.75, -58.61, -67.70, -57.33
2024-08-15, 15:27:20.135194, 1045000000, 1050000000, 1000000.00, 20, -55.29, -55.17, -61.63, -59.62, -60.58
2024-08-15, 15:27:20.135194, 1055000000, 1060000000, 1000000.00, 20, -61.30, -61.20, -62.32, -61.44, -58.28
2024-08-15, 15:27:20.135194, 1060000000, 1065000000, 1000000.00, 20, -54.61, -63.86, -57.53, -57.67, -56.99
2024-08-15, 15:27:20.135194, 1070000000, 1075000000, 1000000.00, 20, -55.97, -67.17, -60.44, -58.23, -69.17
2024-08-15, 15:27:20.135194, 1065000000, 1070000000, 1000000.00, 20, -54.54, -58.56, -72.90, -62.00, -61.58
2024-08-15, 15:27:20.135194, 1075000000, 1080000000, 1000000.00, 20, -60.63, -60.78, -61.49, -62.27, -71.90
2024-08-15, 15:27:20.135194, 1080000000, 1085000000, 1000000.00, 20, -70.47, -69.56, -76.34, -59.90, -58.74
2024-08-15, 15:27:20.135194, 1090000000, 1095000000, 1000000.00, 20, -61.76, -61.73, -64.56, -69.01, -55.80
2024-08-15, 15:27:20.135194, 1085000000, 1090000000, 1000000.00, 20, -58.46, -57.88, -67.06, -60.06, -60.11
2024-08-15, 15:27:20.135194, 1095000000, 1100000000, 1000000.00, 20, -63.63, -64.77, -59.34, -55.76, -54.53
2024-08-15, 15:27:20.135194, 1100000000, 1105000000, 1000000.00, 20, -59.92, -57.43, -60.81, -58.29, -57.30
2024-08-15, 15:27:20.135194, 1110000000, 1115000000, 1000000.00, 20, -61.48, -67.41, -61.71, -66.83, -59.27
2024-08-15, 15:27:20.135194, 1105000000, 1110000000, 1000000.00, 20, -60.10, -64.74, -61.40, -71.30, -59.35
2024-08-15, 15:27:20.135194, 1115000000, 1120000000, 1000000.00, 20, -61.44, -59.99, -58.24, -59.16, -65.86
2024-08-15, 15:27:20.135194, 1120000000, 1125000000, 1000000.00, 20, -52.01, -55.39, -56.99, -70.34, -61.31
2024-08-15, 15:27:20.135194, 1130000000, 1135000000, 1000000.00, 20, -55.91, -69.01, -68.72, -55.71, -54.62
2024-08-15, 15:27:20.135194, 1125000000, 1130000000, 1000000.00, 20, -65.75, -62.08, -59.67, -53.72, -56.61
2024-08-15, 15:27:20.135194, 1135000000, 1140000000, 1000000.00, 20, -65.69, -59.71, -63.65, -67.83, -63.57
2024-08-15, 15:27:20.135194, 1140000000, 1145000000, 1000000.00, 20, -82.32, -60.02, -57.71, -59.80, -70.04
2024-08-15, 15:27:20.135194, 1150000000, 1155000000, 1000000.00, 20, -65.09, -62.84, -57.30, -57.53, -65.33
2024-08-15, 15:27:20.135194, 1145000000, 1150000000, 1000000.00, 20, -64.46, -61.99, -65.28, -57.93, -55.97
2024-08-15, 15:27:20.135194, 1155000000, 1160000000, 1000000.00, 20, -62.94, -56.72, -61.81, -70.66, -59.17
2024-08-15, 15:27:20.154907, 1160000000, 1165000000, 1000000.00, 20, -62.37, -65.20, -63.35, -70.56, -61.93
2024-08-15, 15:27:20.154907, 1170000000, 1175000000, 1000000.00, 20, -59.92, -56.07, -60.10, -63.71, -62.42
2024-08-15, 15:27:20.154907, 1165000000, 1170000000, 1000000.00, 20, -62.34, -66.89, -54.55, -56.79, -77.04
2024-08-15, 15:27:20.154907, 1175000000, 1180000000, 1000000.00, 20, -62.87, -60.77, -57.03, -55.43, -56.07
2024-08-15, 15:27:20.154907, 1180000000, 1185000000, 1000000.00, 20, -59.24, -60.08, -53.05, -54.60, -59.75
2024-08-15, 15:27:20.154907, 1190000000, 1195000000, 1000000.00, 20, -70.27, -82.76, -60.56, -55.84, -53.24
2024-08-15, 15:27:20.154907, 1185000000, 1190000000, 1000000.00, 20, -79.31, -62.25, -66.50, -58.56, -56.89
2024-08-15, 15:27:20.154907, 1195000000, 1200000000, 1000000.00, 20, -57.04, -59.50, -62.44, -65.86, -54.69
2024-08-15, 15:27:20.154907, 1200000000, 1205000000, 1000000.00, 20, -65.21, -65.23, -58.93, -62.19, -55.30
2024-08-15, 15:27:20.154907, 1210000000, 1215000000, 1000000.00, 20, -64.00, -67.92, -65.34, -59.63, -58.40
2024-08-15, 15:27:20.154907, 1205000000, 1210000000, 1000000.00, 20, -62.40, -57.61, -61.28, -78.29, -64.30
2024-08-15, 15:27:20.154907, 1215000000, 1220000000, 1000000.00, 20, -56.60, -53.34, -57.48, -55.83, -57.96
2024-08-15, 15:27:20.154907, 1220000000, 1225000000, 1000000.00, 20, -60.41, -57.79, -74.17, -66.26, -69.98
2024-08-15, 15:27:20.154907, 1230000000, 1235000000, 1000000.00, 20, -67.58, -61.76, -64.10, -66.87, -70.11
2024-08-15, 15:27:20.154907, 1225000000, 1230000000, 1000000.00, 20, -57.62, -63.13, -56.95, -53.11, -52.14
2024-08-15, 15:27:20.154907, 1235000000, 1240000000, 1000000.00, 20, -61.77, -61.41, -56.74, -59.05, -55.12
2024-08-15, 15:27:20.154907, 1240000000, 1245000000, 1000000.00, 20, -62.69, -58.59, -56.79, -62.96, -59.29
2024-08-15, 15:27:20.154907, 1250000000, 1255000000, 1000000.00, 20, -63.88, -67.87, -56.91, -59.97, -63.36
2024-08-15, 15:27:20.154907, 1245000000, 1250000000, 1000000.00, 20, -65.08, -58.29, -54.84, -52.53, -60.03
2024-08-15, 15:27:20.154907, 1255000000, 1260000000, 1000000.00, 20, -64.40, -67.99, -55.23, -56.12, -69.66
2024-08-15, 15:27:20.154907, 1260000000, 1265000000, 1000000.00, 20, -58.90, -73.29, -75.31, -64.74, -64.43
2024-08-15, 15:27:20.154907, 1270000000, 1275000000, 1000000.00, 20, -69.51, -76.85, -65.48, -56.39, -56.39
2024-08-15, 15:27:20.154907, 1265000000, 1270000000, 1000000.00, 20, -53.14, -56.04, -59.92, -57.38, -53.73
2024-08-15, 15:27:20.154907, 1275000000, 1280000000, 1000000.00, 20, -54.97, -52.20, -55.11, -68.66, -65.26
2024-08-15, 15:27:20.154907, 1280000000, 1285000000, 1000000.00, 20, -64.38, -61.87, -53.67, -54.36, -64.67
2024-08-15, 15:27:20.154907, 1290000000, 1295000000, 1000000.00, 20, -58.90, -57.47, -57.36, -61.32, -62.90
