2024-08-15, 15:35:00.302482, 1170000000, 1175000000, 1000000.00, 20, -67.48, -74.76, -81.85, -68.73, -55.40
2024-08-15, 15:35:00.302482, 1165000000, 1170000000, 1000000.00, 20, -53.21, -56.92, -57.35, -53.62, -59.06
2024-08-15, 15:35:00.302482, 1175000000, 1180000000, 1000000.00, 20, -55.44, -57.40, -55.56, -54.41, -60.04
2024-08-15, 15:35:00.302482, 1180000000, 1185000000, 1000000.00, 20, -58.33, -63.58, -64.67, -63.63, -57.53
2024-08-15, 15:35:00.302482, 1190000000, 1195000000, 1000000.00, 20, -62.50, -69.48, -58.99, -54.89, -56.51
2024-08-15, 15:35:00.302482, 1185000000, 1190000000, 1000000.00, 20, -60.96, -72.43, -60.35, -69.14, -58.64
2024-08-15, 15:35:00.302482, 1195000000, 1200000000, 1000000.00, 20, -63.52, -55.85, -54.08, -55.62, -61.56
2024-08-15, 15:35:00.302482, 1200000000, 1205000000, 1000000.00, 20, -52.06, -53.29, -54.82, -58.99, -59.19
2024-08-15, 15:35:00.302482, 1210000000, 1215000000, 1000000.00, 20, -64.74, -61.73, -76.81, -57.84, -56.41
2024-08-15, 15:35:00.302482, 1205000000, 1210000000, 1000000.00, 20, -60.60, -54.85, -61.53, -55.85, -58.30
2024-08-15, 15:35:00.302482, 1215000000, 1220000000, 1000000.00, 20, -62.20, -59.27, -61.24, -58.97, -60.54
2024-08-15, 15:35:00.302482, 1220000000, 1225000000, 1000000.00, 20, -55.67, -70.54, -61.21, -56.82, -63.27
2024-08-15, 15:35:00.302482, 1230000000, 1235000000, 1000000.00, 20, -67.85, -72.77, -62.80, -60.35, -61.87
2024-08-15, 15:35:00.302482, 1225000000, 1230000000, 1000000.00, 20, -52.56, -72.46, -61.62, -56.23, -55.31
2024-08-15, 15:35:00.302482, 1235000000, 1240000000, 1000000.00, 20, -62.98, -69.74, -79.76, -68.87, -65.83
2024-08-15, 15:35:00.302482, 1240000000, 1245000000, 1000000.00, 20, -62.36, -69.09, -58.02, -57.27, -59.93
2024-08-15, 15:35:00.302482, 1250000000, 1255000000, 1000000.00, 20, -52.67, -53.27, -53.43, -56.38, -57.04
2024-08-15, 15:35:00.302482, 1245000000, 1250000000, 1000000.00, 20, -60.73, -58.59, -57.01, -61.86, -64.22
2024-08-15, 15:35:00.302482, 1255000000, 1260000000, 1000000.00, 20, -64.73, -55.57, -56.34, -60.06, -66.24
2024-08-15, 15:35:00.302482, 1260000000, 1265000000, 1000000.00, 20, -65.94, -60.82, -59.76, -58.99, -57.28
2024-08-15, 15:35:00.302482, 1270000000, 1275000000, 1000000.00, 20, -65.74, -65.71, -61.40, -59.32, -56.43
2024-08-15, 15:35:00.302482, 1265000000, 1270000000, 1000000.00, 20, -67.71, -60.47, -62.55, -64.53, -65.86
2024-08-15, 15:35:00.302482, 1275000000, 1280000000, 1000000.00, 20, -64.95, -60.25, -63.29, -59.18, -59.72
2024-08-15, 15:35:00.302482, 1280000000, 1285000000, 1000000.00, 20, -64.65, -57.21, -55.15, -57.00, -64.34
2024-08-15, 15:35:00.302482, 1290000000, 1295000000, 1000000.00, 20, -71.12, -72.81, -64.18, -57.21, -62.21
2024-08-15, 15:35:00.302482, 1285000000, 1290000000, 1000000.00, 20, -66.61, -66.46, -68.75, -64.97, -60.21
2024-08-15, 15:35:00.302482, 1295000000, 1300000000, 1000000.00, 20, -64.40, -67.51, -63.57, -60.21, -64.97
2024-08-15, 15:35:00.302482, 1300000000, 1305000000, 1000000.00, 20, -58.83, -57.34, -64.40, -69.23, -60.60
2024-08-15, 15:35:00.302482, 1310000000, 1315000000, 1000000.00, 20, -59.75, -66.98, -65.04, -58.14, -56.05
2024-08-15, 15:35:00.302482, 1305000000, 1310000000, 1000000.00, 20, -63.50, -69.02, -55.68, -54.22, -55.28
2024-08-15, 15:35:00.302482, 1315000000, 1320000000, 1000000.00, 20, -65.94, -68.94, -66.95, -65.05, -61.18
2024-08-15, 15:35:00.322244, 1320000000, 1325000000, 1000000.00, 20, -60.53, -66.86, -66.56, -65.39, -61.69
2024-08-15, 15:35:00.322244, 1330000000, 1335000000, 1000000.00, 20, -59.90, -60.91, -57.81, -58.46, -75.06
2024-08-15, 15:35:00.322244, 1325000000, 1330000000, 1000000.00, 20, -65.75, -56.32, -55.97, -57.87, -60.91
2024-08-15, 15:35:00.322244, 1335000000, 1340000000, 1000000.00, 20, -67.26, -64.84, -62.34, -61.55, -57.88
2024-08-15, 15:35:00.322244, 1340000000, 1345000000, 1000000.00, 20, -56.57, -55.33, -58.04, -55.82, -55.79
2024-08-15, 15:35:00.322244, 1350000000, 1355000000, 1000000.00, 20, -61.30, -67.65, -63.99, -63.47, -60.71
2024-08-15, 15:35:00.322244, 1345000000, 1350000000, 1000000.00, 20, -58.86, -60.96, -66.40, -71.46, -59.20
2024-08-15, 15:35:00.322244, 1355000000, 1360000000, 1000000.00, 20, -56.87, -54.93, -56.72, -60.95, -53.52
2024-08-15, 15:35:00.322244, 1360000000, 1365000000, 1000000.00, 20, -57.42, -66.30, -60.75, -56.95, -58.64
2024-08-15, 15:35:00.322244, 1370000000, 1375000000, 1000000.00, 20, -53.19, -53.61, -75.38, -56.76, -64.62
2024-08-15, 15:35:00.322244, 1365000000, 1370000000, 1000000.00, 20, -59.40, -61.41, -66.91, -57.73, -59.57
2024-08-15, 15:35:00.322244, 1375000000, 1380000000, 1000000.00, 20, -65.16, -69.43, -62.23, -68.41, -55.35
2024-08-15, 15:35:00.322244, 1380000000, 1385000000, 1000000.00, 20, -55.55, -76.25, -57.90, -62.77, -59.04
2024-08-15, 15:35:00.322244, 1390000000, 1395000000, 1000000.00, 20, -74.10, -56.87, -57.43, -62.68, -60.10
2024-08-15, 15:35:00.322244, 1385000000, 1390000000, 1000000.00, 20, -58.16, -83.28, -64.17, -70.72, -67.14
2024-08-15, 15:35:00.322244, 1395000000, 1400000000, 1000000.00, 20, -56.13, -55.87, -59.88, -60.99, -62.96
2024-08-15, 15:35:00.322244, 1000000000, 1005000000, 1000000.00, 20, -57.69, -75.58, -59.26, -61.63, -67.45
2024-08-15, 15:35:00.322244, 1010000000, 1015000000, 1000000.00, 20, -80.56, -60.26, -57.06, -54.71, -57.38
2024-08-15, 15:35:00.322244, 1005000000, 1010000000, 1000000.00, 20, -66.64, -56.37, -56.78, -59.99, -65.46
2024-08-15, 15:35:00.322244, 1015000000, 1020000000, 1000000.00, 20, -58.46, -60.66, -64.74, -58.54, -53.72
2024-08-15, 15:35:00.322244, 1020000000, 1025000000, 1000000.00, 20, -65.69, -66.85, -63.80, -69.98, -60.88
2024-08-15, 15:35:00.322244, 1030000000, 1035000000, 1000000.00, 20, -66.97, -62.46, -55.71, -53.16, -53.47
2024-08-15, 15:35:00.322244, 1025000000, 1030000000, 1000000.00, 20, -58.54, -57.02, -61.06, -57.73, -58.05
2024-08-15, 15:35:00.322244, 1035000000, 1040000000, 1000000.00, 20, -56.94, -64.87, -72.32, -57.77, -58.23
2024-08-15, 15:35:00.322244, 1040000000, 1045000000, 1000000.00, 20, -56.49, -60.63, -62.08, -54.64, -56.15
2024-08-15, 15:35:00.322244, 1050000000, 1055000000, 1000000.00, 20, -58.84, -60.18, -54.61, -54.53, -64.06
2024-08-15, 15:35:00.322244, 1045000000, 1050000000, 1000000.00, 20, -62.82, -64.06, -63.93, -67.30, -68.48
2024-08-15, 15:35:00.322244, 1055000000, 1060000000, 1000000.00, 20, -52.60, -55.58, -61.48, -63.46, -62.63
2024-08-15, 15:35:00.322244, 1060000000, 1065000000, 1000000.00, 20, -70.15, -63.87, -75.99, -71.23, -59.77
2024-08-15, 15:35:00.322244, 1070000000, 1075000000, 1000000.00, 20, -56.94, -64.37, -63.19, -56.61, -56.93
2024-08-15, 15:35:00.322244, 1065000000, 1070000000, 1000000.00, 20, -55.33, -58.88, -61.89, -58.54, -66.09
2024-08-15, 15:35:00.322244, 1075000000, 1080000000, 1000000.00, 20, -66.31, -57.75, -62.69, -60.27, -56.44
2024-08-15, 15:35:00.341905, 1080000000, 1085000000, 1000000.00, 20, -51.02, -52.40, -62.62, -63.90, -55.81
2024-08-15, 15:35:00.341905, 1090000000, 1095000000, 1000000.00, 20, -55.90, -55.09, -55.74, -54.18, -54.29
2024-08-15, 15:35:00.341905, 1085000000, 1090000000, 1000000.00, 20, -57.81, -64.44, -71.14, -69.35, -66.33
2024-08-15, 15:35:00.341905, 1095000000, 1100000000, 1000000.00, 20, -60.92, -59.42, -55.78, -58.27, -65.81
2024-08-15, 15:35:00.341905, 1100000000, 1105000000, 1000000.00, 20, -56.97, -55.16, -59.35, -86.03, -65.03
2024-08-15, 15:35:00.341905, 1110000000, 1115000000, 1000000.00, 20, -54.61, -55.18, -58.32, -57.59, -56.02
2024-08-15, 15:35:00.341905, 1105000000, 1110000000, 1000000.00, 20, -57.40, -55.62, -56.71, -56.65, -58.46
2024-08-15, 15:35:00.341905, 1115000000, 1120000000, 1000000.00, 20, -53.48, -50.34, -52.94, -61.88, -56.59
2024-08-15, 15:35:00.341905, 1120000000, 1125000000, 1000000.00, 20, -62.13, -65.31, -54.97, -59.08, -75.32
2024-08-15, 15:35:00.341905, 1130000000, 1135000000, 1000000.00, 20, -58.17, -59.91, -59.83, -62.47, -67.94
2024-08-15, 15:35:00.341905, 1125000000, 1130000000, 1000000.00, 20, -58.06, -64.53, -55.13, -58.25, -59.63
2024-08-15, 15:35:00.341905, 1135000000, 1140000000, 1000000.00, 20, -58.28, -55.63, -53.87, -55.94, -58.78
2024-08-15, 15:35:00.341905, 1140000000, 1145000000, 1000000.00, 20, -66.11, -72.09, -58.80, -57.14, -61.56
2024-08-15, 15:35:00.341905, 1150000000, 1155000000, 1000000.00, 20, -55.55, -60.94, -55.60, -54.62, -66.05
2024-08-15, 15:35:00.341905, 1145000000, 1150000000, 1000000.00, 20, -55.67, -60.49, -73.13, -58.78, -56.99
2024-08-15, 15:35:00.341905, 1155000000, 1160000000, 1000000.00, 20, -56.77, -55.79, -58.67, -55.34, -56.37
2024-08-15, 15:35:00.341905, 1160000000, 1165000000, 1000000.00, 20, -64.94, -63.14, -66.59, -62.08, -55.83
2024-08-15, 15:35:00.341905, 1170000000, 1175000000, 1000000.00, 20, -55.78, -61.03, -60.05, -59.60, -62.07
2024-08-15, 15:35:00.341905, 1165000000, 1170000000, 1000000.00, 20, -60.60, -60.04, -54.84, -53.96, -59.16
2024-08-15, 15:35:00.341905, 1175000000, 1180000000, 1000000.00, 20, -67.53, -78.00, -61.10, -55.16, -60.17
2024-08-15, 15:35:00.341905, 1180000000, 1185000000, 1000000.00, 20, -64.14, -66.55, -64.70, -64.81, -62.59
2024-08-15, 15:35:00.341905, 1190000000, 1195000000, 1000000.00, 20, -53.26, -54.26, -56.68, -63.44, -68.31
2024-08-15, 15:35:00.341905, 1185000000, 1190000000, 1000000.00, 20, -64.25, -62.73, -61.90, -62.80, -55.08
2024-08-15, 15:35:00.341905, 1195000000, 1200000000, 1000000.00, 20, -80.24, -67.95, -69.79, -67.80, -72.61
2024-08-15, 15:35:00.341905, 1200000000, 1205000000, 1000000.00, 20, -53.80, -54.26, -63.67, -63.34, -61.17
2024-08-15, 15:35:00.341905, 1210000000, 1215000000, 1000000.00, 20, -67.06, -57.70, -60.32, -61.49, -55.55
2024-08-15, 15:35:00.341905, 1205000000, 1210000000, 1000000.00, 20, -59.56, -66.37, -63.31, -65.58, -81.74
2024-08-15, 15:35:00.341905, 1215000000, 1220000000, 1000000.00, 20, -68.43, -54.96, -55.26, -58.84, -71.59
2024-08-15, 15:35:00.341905, 1220000000, 1225000000, 1000000.00, 20, -54.74, -62.75, -69.52, -63.05, -62.74
2024-08-15, 15:35:00.341905, 1230000000, 1235000000, 1000000.00, 20, -57.41, -63.86, -61.10, -56.61, -54.61
2024-08-15, 15:35:00.341905, 1225000000, 1230000000, 1000000.00, 20, -57.99, -60.05, -63.63, -60.25, -57.36
2024-08-15, 15:35:00.341905, 1235000000, 1240000000, 1000000.00, 20, -60.24, -64.40, -54.46, -56.77, -54.23
2024-08-15, 15:35:00.361551, 1240000000, 1245000000, 1000000.00, 20, -67.71, -62.13, -60.06, -70.43, -58.21
2024-08-15, 15:35:00.361551, 1250000000, 1255000000, 1000000.00, 20, -76.34, -61.55, -56.74, -59.77, -63.02
2024-08-15, 15:35:00.361551, 1245000000, 1250000000, 1000000.00, 20, -61.57, -71.56, -58.06, -55.46, -61.22
2024-08-15, 15:35:00.361551, 1255000000, 1260000000, 1000000.00, 20, -60.64, -58.18, -55.34, -55.16, -62.11
2024-08-15, 15:35:00.361551, 1260000000, 1265000000, 1000000.00, 20, -53.36, -52.84, -52.36, -55.32, -58.68
2024-08-15, 15:35:00.361551, 1270000000, 1275000000, 1000000.00, 20, -57.92, -68.46, -63.70, -62.21, -60.27
2024-08-15, 15:35:00.361551, 1265000000, 1270000000, 1000000.00, 20, -54.89, -57.72, -58.23, -55.64, -59.78
2024-08-15, 15:35:00.361551, 1275000000, 1280000000, 1000000.00, 20, -58.47, -61.00, -57.43, -69.47, -59.34
2024-08-15, 15:35:00.361551, 1280000000, 1285000000, 1000000.00, 20, -55.24, -55.94, -63.40, -68.08, -60.56
2024-08-15, 15:35:00.361551, 1290000000, 1295000000, 1000000.00, 20, -59.46, -62.30, -61.93, -55.60, -56.02
2024-08-15, 15:35:00.361551, 1285000000, 1290000000, 1000000.00, 20, -51.65, -55.44, -58.10, -68.04, -62.02
2024-08-15, 15:35:00.361551, 1295000000, 1300000000, 1000000.00, 20, -61.59, -64.63, -73.30, -76.68, -68.52
2024-08-15, 15:35:00.361551, 1300000000, 1305000000, 1000000.00, 20, -59.88, -67.92, -62.79, -58.74, -57.37
2024-08-15, 15:35:00.361551, 1310000000, 1315000000, 1000000.00, 20, -60.63, -75.68, -64.98, -67.44, -57.13
2024-08-15, 15:35:00.361551, 1305000000, 1310000000, 1000000.00, 20, -67.74, -63.85, -64.81, -56.08, -65.20
2024-08-15, 15:35:00.361551, 1315000000, 1320000000, 1000000.00, 20, -61.98, -62.26, -60.81, -67.22, -57.73
2024-08-15, 15:35:00.361551, 1320000000, 1325000000, 1000000.00, 20, -59.27, -59.75, -59.89, -58.05, -59.56
2024-08-15, 15:35:00.361551, 1330000000, 1335000000, 1000000.00, 20, -60.90, -64.71, -57.48, -61.25, -76.44
2024-08-15, 15:35:00.361551, 1325000000, 1330000000, 1000000.00, 20, -62.15, -59.92, -64.24, -59.84, -63.69
2024-08-15, 15:35:00.361551, 1335000000, 1340000000, 1000000.00, 20, -55.87, -64.86, -55.69, -54.43, -64.90
2024-08-15, 15:35:00.361551, 1340000000, 1345000000, 1000000.00, 20, -57.86, -60.81, -57.98, -53.28, -54.43
2024-08-15, 15:35:00.361551, 1350000000, 1355000000, 1000000.00, 20, -68.25, -67.83, -55.69, -55.08, -74.98
2024-08-15, 15:35:00.361551, 1345000000, 1350000000, 1000000.00, 20, -62.78, -68.17, -69.11, -56.55, -54.74
2024-08-15, 15:35:00.361551, 1355000000, 1360000000, 1000000.00, 20, -65.05, -64.31, -66.08, -66.44, -54.68
2024-08-15, 15:35:00.361551, 1360000000, 1365000000, 1000000.00, 20, -57.45, -58.24, -67.99, -63.72, -64.03
2024-08-15, 15:35:00.361551, 1370000000, 1375000000, 1000000.00, 20, -58.91, -56.21, -58.84, -60.82, -62.52
2024-08-15, 15:35:00.361551, 1365000000, 1370000000, 1000000.00, 20, -83.34, -57.25, -57.13, -61.39, -61.72
2024-08-15, 15:35:00.361551, 1375000000, 1380000000, 1000000.00, 20, -63.23, -53.21, -58.65, -62.81, -64.71
2024-08-15, 15:35:00.361551, 1380000000, 1385000000, 1000000.00, 20, -62.52, -56.58, -55.80, -59.62, -62.30
2024-08-15, 15:35:00.361551, 1390000000, 1395000000, 1000000.00, 20, -57.83, -65.20, -61.15, -60.01, -62.32
2024-08-15, 15:35:00.361551, 1385000000, 1390000000, 1000000.00, 20, -54.63, -53.24, -56.01, -59.38, -58.03
2024-08-15, 15:35:00.361551, 1395000000, 1400000000, 1000000.00, 20, -68.18, -59.08, -60.71, -62.94, -63.98
2024-08-15, 15:35:00.381233, 1000000000, 1005000000, 1000000.00, 20, -56.86, -58.86, -60.07, -62.63, -71.25
2024-08-15, 15:35:00.381233, 1010000000, 1015000000, 1000000.00, 20, -59.73, -59.81, -65.89, -66.68, -63.29
2024-08-15, 15:35:00.381233, 1005000000, 1010000000, 1000000.00, 20, -57.03, -64.41, -60.92, -64.78, -65.21
2024-08-15, 15:35:00.381233, 1015000000, 1020000000, 1000000.00, 20, -55.95, -58.03, -57.21, -59.94, -77.98
2024-08-15, 15:35:00.381233, 1020000000, 1025000000, 1000000.00, 20, -62.58, -62.78, -70.90, -65.61, -60.81
2024-08-15, 15:35:00.381233, 1030000000, 1035000000, 1000000.00, 20, -59.42, -59.75, -59.40, -62.58, -59.55
2024-08-15, 15:35:00.381233, 1025000000, 1030000000, 1000000.00, 20, -58.04, -58.66, -58.69, -62.29, -59.89
2024-08-15, 15:35:00.381233, 1035000000, 1040000000, 1000000.00, 20, -62.69, -57.49, -62.10, -59.14, -54.79
2024-08-15, 15:35:00.381233, 1040000000, 1045000000, 1000000.00, 20, -62.95, -54.99, -52.87, -59.73, -55.44
2024-08-15, 15:35:00.381233, 1050000000, 1055000000, 1000000.00, 20, -54.08, -59.92, -71.46, -62.47, -63.54
2024-08-15, 15:35:00.381233, 1045000000, 1050000000, 1000000.00, 20, -60.14, -62.88, -57.59, -61.49, -61.75
2024-08-15, 15:35:00.381233, 1055000000, 1060000000, 1000000.00, 20, -59.44, -58.70, -53.58, -55.99, -71.93
2024-08-15, 15:35:00.381233, 1060000000, 1065000000, 1000000.00, 20, -66.17, -65.31, -65.39, -56.53, -57.22
2024-08-15, 15:35:00.381233, 1070000000, 1075000000, 1000000.00, 20, -60.11, -65.20, -73.65, -67.56, -60.51
2024-08-15, 15:35:00.381233, 1065000000, 1070000000, 1000000.00, 20, -69.65, -63.71, -70.24, -64.47, -65.07
2024-08-15, 15:35:00.381233, 1075000000, 1080000000, 1000000.00, 20, -61.66, -63.15, -78.17, -54.98, -53.55
2024-08-15, 15:35:00.381233, 1080000000, 1085000000, 1000000.00, 20, -55.12, -52.05, -54.60, -58.53, -59.73
2024-08-15, 15:35:00.381233, 1090000000, 1095000000, 1000000.00, 20, -60.03, -58.84, -60.08, -62.64, -72.56
2024-08-15, 15:35:00.381233, 1085000000, 1090000000, 1000000.00, 20, -76.17, -61.27, -58.72, -58.62, -55.21
2024-08-15, 15:35:00.381233, 1095000000, 1100000000, 1000000.00, 20, -61.19, -60.16, -60.13, -64.60, -60.73
2024-08-15, 15:35:00.381233, 1100000000, 1105000000, 1000000.00, 20, -62.47, -62.18, -56.32, -56.50, -61.47
2024-08-15, 15:35:00.381233, 1110000000, 1115000000, 1000000.00, 20, -70.42, -61.60, -57.48, -59.93, -58.28
2024-08-15, 15:35:00.381233, 1105000000, 1110000000, 1000000.00, 20, -63.57, -63.04, -59.51, -59.50, -64.87
2024-08-15, 15:35:00.381233, 1115000000, 1120000000, 1000000.00, 20, -64.52, -65.15, -76.77, -63.86, -65.85
2024-08-15, 15:35:00.381233, 1120000000, 1125000000, 1000000.00, 20, -58.71, -60.47, -61.45, -62.61, -57.53
2024-08-15, 15:35:00.381233, 1130000000, 1135000000, 1000000.00, 20, -72.81, -66.59, -60.12, -60.95, -53.97
2024-08-15, 15:35:00.381233, 1125000000, 1130000000, 1000000.00, 20, -56.31, -55.57, -57.79, -57.80, -56.44
2024-08-15, 15:35:00.381233, 1135000000, 1140000000, 1000000.00, 20, -59.24, -66.23, -68.25, -64.43, -62.27
2024-08-15, 15:35:00.381233, 1140000000, 1145000000, 1000000.00, 20, -56.04, -60.10, -68.88, -69.14, -76.69
2024-08-15, 15:35:00.381233, 1150000000, 1155000000, 1000000.00, 20, -59.38, -54.56, -54.17, -55.62, -60.71
2024-08-15, 15:35:00.381233, 1145000000, 1150000000, 1000000.00, 20, -61.88, -75.81, -67.13, -81.77, -64.15
2024-08-15, 15:35:00.381233, 1155000000, 1160000000, 1000000.00, 20, -65.42, -72.67, -61.14, -55.66, -52.13
2024-08-15, 15:35:00.400888, 1160000000, 1165000000, 1000000.00, 20, -64.55, -71.09, -73.81, -69.88, -64.93
2024-08-15, 15:35:00.400888, 1170000000, 1175000000, 1000000.00, 20, -54.57, -51.37, -56.08, -66.53, -58.01
2024-08-15, 15:35:00.400888, 1165000000, 1170000000, 1000000.00, 20, -54.46, -54.37, -67.84, -57.74, -56.67
2024-08-15, 15:35:00.400888, 1175000000, 1180000000, 1000000.00, 20, -64.62, -59.58, -57.97, -61.04, -72.14
2024-08-15, 15:35:00.400888, 1180000000, 1185000000, 1000000.00, 20, -55.07, -56.00, -65.80, -62.56, -65.54
2024-08-15, 15:35:00.400888, 1190000000, 1195000000, 1000000.00, 20, -63.74, -58.50, -60.13, -60.87, -56.38
2024-08-15, 15:35:00.400888, 1185000000, 1190000000, 1000000.00, 20, -62.79, -59.11, -56.93, -58.94, -59.93
2024-08-15, 15:35:00.400888, 1195000000, 1200000000, 1000000.00, 20, -59.38, -58.42, -66.61, -57.18, -56.45
2024-08-15, 15:35:00.400888, 1200000000, 1205000000, 1000000.00, 20, -57.49, -56.09, -67.81, -60.79, -58.61
2024-08-15, 15:35:00.400888, 1210000000, 1215000000, 1000000.00, 20, -56.66, -52.91, -56.14, -60.15, -56.51
2024-08-15, 15:35:00.400888, 1205000000, 1210000000, 1000000.00, 20, -56.41, -57.79, -61.48, -61.55, -57.46
2024-08-15, 15:35:00.400888, 1215000000, 1220000000, 1000000.00, 20, -63.79, -57.74, -56.49, -56.32, -60.03
2024-08-15, 15:35:00.400888, 1220000000, 1225000000, 1000000.00, 20, -53.18, -52.34, -59.69, -60.56, -58.84
2024-08-15, 15:35:00.400888, 1230000000, 1235000000, 1000000.00, 20, -64.01, -71.62, -71.92, -57.20, -56.52
2024-08-15, 15:35:00.400888, 1225000000, 1230000000, 1000000.00, 20, -50.57, -56.43, -60.25, -59.81, -59.33
2024-08-15, 15:35:00.400888, 1235000000, 1240000000, 1000000.00, 20, -61.45, -62.46, -55.02, -58.63, -60.63
2024-08-15, 15:35:00.400888, 1240000000, 1245000000, 1000000.00, 20, -54.36, -74.28, -59.17, -59.90, -57.46
2024-08-15, 15:35:00.400888, 1250000000, 1255000000, 1000000.00, 20, -73.37, -60.89, -56.42, -55.91, -60.74
2024-08-15, 15:35:00.400888, 1245000000, 1250000000, 1000000.00, 20, -56.32, -58.43, -57.53, -66.05, -58.17
2024-08-15, 15:35:00.400888, 1255000000, 1260000000, 1000000.00, 20, -59.45, -55.59, -55.34, -59.81, -62.73
2024-08-15, 15:35:00.400888, 1260000000, 1265000000, 1000000.00, 20, -68.53, -65.07, -56.48, -56.80, -58.96
2024-08-15, 15:35:00.400888, 1270000000, 1275000000, 1000000.00, 20, -66.57, -71.06, -65.42, -77.29, -61.70
2024-08-15, 15:35:00.400888, 1265000000, 1270000000, 1000000.00, 20, -65.93, -63.32, -59.96, -59.40, -64.86
2024-08-15, 15:35:00.400888, 1275000000, 1280000000, 1000000.00, 20, -63.54, -69.84, -58.61, -55.75, -58.04
2024-08-15, 15:35:00.400888, 1280000000, 1285000000, 1000000.00, 20, -64.50, -53.58, -53.88, -61.27, -66.04
2024-08-15, 15:35:00.400888, 1290000000, 1295000000, 1000000.00, 20, -65.93, -62.05, -58.59, -56.65, -61.94
