2024-08-15, 15:34:35.716387, 1280000000, 1285000000, 1000000.00, 20, -62.99, -57.25, -58.36, -70.13, -60.97
2024-08-15, 15:34:35.716387, 1290000000, 1295000000, 1000000.00, 20, -77.89, -71.83, -64.26, -58.62, -53.46
2024-08-15, 15:34:35.716387, 1285000000, 1290000000, 1000000.00, 20, -59.71, -65.04, -61.65, -62.37, -64.94
2024-08-15, 15:34:35.716387, 1295000000, 1300000000, 1000000.00, 20, -60.76, -65.18, -58.31, -58.98, -60.73
2024-08-15, 15:34:35.716387, 1300000000, 1305000000, 1000000.00, 20, -63.52, -60.92, -56.44, -57.69, -66.55
2024-08-15, 15:34:35.716387, 1310000000, 1315000000, 1000000.00, 20, -62.94, -66.19, -61.03, -63.46, -65.69
2024-08-15, 15:34:35.716387, 1305000000, 1310000000, 1000000.00, 20, -60.81, -56.42, -58.85, -60.12, -73.19
2024-08-15, 15:34:35.716387, 1315000000, 1320000000, 1000000.00, 20, -57.17, -58.70, -61.37, -64.64, -57.18
2024-08-15, 15:34:35.736085, 1320000000, 1325000000, 1000000.00, 20, -50.08, -54.91, -61.80, -57.04, -57.83
2024-08-15, 15:34:35.736085, 1330000000, 1335000000, 1000000.00, 20, -64.26, -56.53, -56.69, -58.14, -57.30
2024-08-15, 15:34:35.736085, 1325000000, 1330000000, 1000000.00, 20, -57.23, -54.96, -56.37, -57.86, -58.96
2024-08-15, 15:34:35.736085, 1335000000, 1340000000, 1000000.00, 20, -53.81, -53.05, -52.88, -57.96, -62.82
2024-08-15, 15:34:35.736085, 1340000000, 1345000000, 1000000.00, 20, -65.25, -66.25, -76.64, -55.91, -53.54
2024-08-15, 15:34:35.736085, 1350000000, 1355000000, 1000000.00, 20, -64.55, -60.70, -58.83, -64.11, -59.38
2024-08-15, 15:34:35.736085, 1345000000, 1350000000, 1000000.00, 20, -56.46, -63.30, -60.71, -59.16, -65.44
2024-08-15, 15:34:35.736085, 1355000000, 1360000000, 1000000.00, 20, -53.89, -52.86, -55.82, -71.96, -56.29
2024-08-15, 15:34:35.736085, 1360000000, 1365000000, 1000000.00, 20, -65.25, -70.84, -62.48, -59.39, -56.29
2024-08-15, 15:34:35.736085, 1370000000, 1375000000, 1000000.00, 20, -54.31, -51.31, -54.09, -58.31, -58.01
2024-08-15, 15:34:35.736085, 1365000000, 1370000000, 1000000.00, 20, -62.10, -58.43, -69.82, -61.20, -57.48
2024-08-15, 15:34:35.736085, 1375000000, 1380000000, 1000000.00, 20, -64.55, -61.72, -65.93, -68.83, -61.50
2024-08-15, 15:34:35.736085, 1380000000, 1385000000, 1000000.00, 20, -61.76, -61.70, -60.26, -59.59, -64.70
2024-08-15, 15:34:35.736085, 1390000000, 1395000000, 1000000.00, 20, -66.85, -61.42, -60.96, -60.68, -56.51
2024-08-15, 15:34:35.736085, 1385000000, 1390000000, 1000000.00, 20, -63.11, -66.84, -58.37, -57.83, -67.86
2024-08-15, 15:34:35.736085, 1395000000, 1400000000, 1000000.00, 20, -63.95, -55.48, -56.38, -60.99, -55.76
2024-08-15, 15:34:35.736085, 1000000000, 1005000000, 1000000.00, 20, -56.41, -56.98, -60.29, -57.05, -54.87
2024-08-15, 15:34:35.736085, 1010000000, 1015000000, 1000000.00, 20, -66.18, -59.29, -58.10, -67.08, -61.30
2024-08-15, 15:34:35.736085, 1005000000, 1010000000, 1000000.00, 20, -57.61, -56.03, -68.88, -61.29, -61.61
2024-08-15, 15:34:35.736085, 1015000000, 1020000000, 1000000.00, 20, -66.93, -60.25, -62.64, -64.58, -59.76
2024-08-15, 15:34:35.736085, 1020000000, 1025000000, 1000000.00, 20, -70.69, -54.94, -57.50, -63.24, -57.29
2024-08-15, 15:34:35.736085, 1030000000, 1035000000, 1000000.00, 20, -60.02, -62.88, -67.64, -57.75, -56.49
2024-08-15, 15:34:35.736085, 1025000000, 1030000000, 1000000.00, 20, -62.67, -66.80, -71.02, -66.60, -57.92
2024-08-15, 15:34:35.736085, 1035000000, 1040000000, 1000000.00, 20, -61.81, -59.68, -58.09, -57.89, -60.95
2024-08-15, 15:34:35.736085, 1040000000, 1045000000, 1000000.00, 20, -56.35, -60.11, -60.27, -59.87, -53.94
2024-08-15, 15:34:35.736085, 1050000000, 1055000000, 1000000.00, 20, -62.29, -63.07, -59.60, -54.87, -50.75
2024-08-15, 15:34:35.736085, 1045000000, 1050000000, 1000000.00, 20, -61.41, -63.50, -65.80, -66.68, -65.05
2024-08-15, 15:34:35.736085, 1055000000, 1060000000, 1000000.00, 20, -55.99, -57.08, -58.89, -57.15, -60.88
2024-08-15, 15:34:35.736085, 1060000000, 1065000000, 1000000.00, 20, -59.62, -60.56, -63.23, -57.38, -56.68
2024-08-15, 15:34:35.736085, 1070000000, 1075000000, 1000000.00, 20, -58.26, -61.13, -66.89, -64.76, -66.78
2024-08-15, 15:34:35.736085, 1065000000, 1070000000, 1000000.00, 20, -57.38, -62.13, -67.39, -68.56, -61.48
2024-08-15, 15:34:35.736085, 1075000000, 1080000000, 1000000.00, 20, -62.96, -66.98, -58.20, -60.21, -69.29
2024-08-15, 15:34:35.755686, 1080000000, 1085000000, 1000000.00, 20, -59.30, -60.25, -55.74, -57.81, -57.66
2024-08-15, 15:34:35.755686, 1090000000, 1095000000, 1000000.00, 20, -69.28, -59.93, -70.79, -73.98, -60.97
2024-08-15, 15:34:35.755686, 1085000000, 1090000000, 1000000.00, 20, -59.17, -58.31, -60.66, -59.00, -57.87
2024-08-15, 15:34:35.755686, 1095000000, 1100000000, 1000000.00, 20, -60.66, -56.78, -62.83, -56.48, -54.02
2024-08-15, 15:34:35.755686, 1100000000, 1105000000, 1000000.00, 20, -70.22, -62.84, -57.64, -61.41, -72.50
2024-08-15, 15:34:35.755686, 1110000000, 1115000000, 1000000.00, 20, -61.09, -64.83, -57.82, -62.86, -66.24
2024-08-15, 15:34:35.755686, 1105000000, 1110000000, 1000000.00, 20, -63.95, -68.66, -57.92, -62.43, -56.86
2024-08-15, 15:34:35.755686, 1115000000, 1120000000, 1000000.00, 20, -63.54, -62.75, -58.73, -64.61, -60.14
2024-08-15, 15:34:35.755686, 1120000000, 1125000000, 1000000.00, 20, -70.87, -65.64, -57.80, -57.27, -61.55
2024-08-15, 15:34:35.755686, 1130000000, 1135000000, 1000000.00, 20, -68.07, -69.39, -63.91, -58.63, -55.56
2024-08-15, 15:34:35.755686, 1125000000, 1130000000, 1000000.00, 20, -60.26, -61.68, -64.46, -62.97, -57.08
2024-08-15, 15:34:35.755686, 1135000000, 1140000000, 1000000.00, 20, -59.88, -77.86, -71.01, -57.65, -58.41
2024-08-15, 15:34:35.755686, 1140000000, 1145000000, 1000000.00, 20, -66.15, -67.99, -57.06, -57.60, -58.39
2024-08-15, 15:34:35.755686, 1150000000, 1155000000, 1000000.00, 20, -63.90, -64.45, -72.12, -76.90, -72.30
2024-08-15, 15:34:35.755686, 1145000000, 1150000000, 1000000.00, 20, -59.34, -63.83, -66.72, -60.91, -57.86
2024-08-15, 15:34:35.755686, 1155000000, 1160000000, 1000000.00, 20, -54.33, -59.36, -59.85, -60.07, -62.92
2024-08-15, 15:34:35.755686, 1160000000, 1165000000, 1000000.00, 20, -60.94, -58.03, -60.04, -63.49, -64.48
2024-08-15, 15:34:35.755686, 1170000000, 1175000000, 1000000.00, 20, -64.28, -59.00, -61.86, -66.87, -64.98
2024-08-15, 15:34:35.755686, 1165000000, 1170000000, 1000000.00, 20, -61.52, -63.08, -54.44, -50.46, -50.91
2024-08-15, 15:34:35.755686, 1175000000, 1180000000, 1000000.00, 20, -51.96, -56.25, -71.35, -68.48, -64.42
2024-08-15, 15:34:35.755686, 1180000000, 1185000000, 1000000.00, 20, -62.53, -58.36, -57.83, -58.09, -59.63
2024-08-15, 15:34:35.755686, 1190000000, 1195000000, 1000000.00, 20, -65.76, -68.03, -57.44, -56.73, -64.36
2024-08-15, 15:34:35.755686, 1185000000, 1190000000, 1000000.00, 20, -62.46, -63.81, -58.12, -56.87, -58.48
2024-08-15, 15:34:35.755686, 1195000000, 1200000000, 1000000.00, 20, -66.25, -57.21, -58.17, -71.20, -63.59
2024-08-15, 15:34:35.755686, 1200000000, 1205000000, 1000000.00, 20, -58.91, -58.19, -69.53, -63.61, -63.00
2024-08-15, 15:34:35.755686, 1210000000, 1215000000, 1000000.00, 20, -59.62, -61.56, -67.19, -59.99, -58.29
2024-08-15, 15:34:35.755686, 1205000000, 1210000000, 1000000.00, 20, -64.87, -59.91, -64.70, -71.13, -62.58
2024-08-15, 15:34:35.755686, 1215000000, 1220000000, 1000000.00, 20, -60.57, -59.46, -67.06, -63.77, -64.37
2024-08-15, 15:34:35.755686, 1220000000, 1225000000, 1000000.00, 20, -56.26, -56.87, -59.81, -62.48, -58.57
2024-08-15, 15:34:35.755686, 1230000000, 1235000000, 1000000.00, 20, -87.63, -66.00, -67.13, -59.19, -60.36
2024-08-15, 15:34:35.755686, 1225000000, 1230000000, 1000000.00, 20, -52.72, -60.95, -73.49, -64.49, -60.25
2024-08-15, 15:34:35.755686, 1235000000, 1240000000, 1000000.00, 20, -56.53, -56.07, -63.05, -66.23, -61.14
2024-08-15, 15:34:35.775397, 1240000000, 1245000000, 1000000.00, 20, -65.55, -61.55, -60.14, -68.34, -72.68
2024-08-15, 15:34:35.775397, 1250000000, 1255000000, 1000000.00, 20, -61.22, -64.88, -67.62, -68.00, -58.60
2024-08-15, 15:34:35.775397, 1245000000, 1250000000, 1000000.00, 20, -59.25, -66.87, -56.22, -59.05, -64.68
2024-08-15, 15:34:35.775397, 1255000000, 1260000000, 1000000.00, 20, -61.57, -60.72, -55.20, -62.05, -62.56
2024-08-15, 15:34:35.775397, 1260000000, 1265000000, 1000000.00, 20, -61.63, -61.91, -53.15, -59.23, -65.62
2024-08-15, 15:34:35.775397, 1270000000, 1275000000, 1000000.00, 20, -57.52, -60.56, -63.48, -61.95, -71.36
2024-08-15, 15:34:35.775397, 1265000000, 1270000000, 1000000.00, 20, -59.39, -63.27, -67.69, -60.69, -63.88
2024-08-15, 15:34:35.775397, 1275000000, 1280000000, 1000000.00, 20, -62.37, -66.54, -75.17, -62.49, -55.45
2024-08-15, 15:34:35.775397, 1280000000, 1285000000, 1000000.00, 20, -60.98, -59.12, -68.61, -64.66, -56.05
2024-08-15, 15:34:35.775397, 1290000000, 1295000000, 1000000.00, 20, -58.49, -66.93, -59.63, -59.83, -62.15
2024-08-15, 15:34:35.775397, 1285000000, 1290000000, 1000000.00, 20, -90.93, -57.04, -57.78, -60.88, -54.48
2024-08-15, 15:34:35.775397, 1295000000, 1300000000, 1000000.00, 20, -61.29, -86.26, -61.88, -66.54, -63.33
2024-08-15, 15:34:35.775397, 1300000000, 1305000000, 1000000.00, 20, -57.13, -55.79, -58.61, -60.75, -59.67
2024-08-15, 15:34:35.775397, 1310000000, 1315000000, 1000000.00, 20, -59.03, -55.53, -58.48, -70.48, -61.96
2024-08-15, 15:34:35.775397, 1305000000, 1310000000, 1000000.00, 20, -66.64, -63.29, -62.01, -67.18, -57.24
2024-08-15, 15:34:35.775397, 1315000000, 1320000000, 1000000.00, 20, -56.56, -62.29, -58.29, -57.60, -56.40
2024-08-15, 15:34:35.775397, 1320000000, 1325000000, 1000000.00, 20, -48.98, -60.73, -59.19, -58.86, -70.20
2024-08-15, 15:34:35.775397, 1330000000, 1335000000, 1000000.00, 20, -60.73, -56.64, -56.73, -66.62, -69.24
2024-08-15, 15:34:35.775397, 1325000000, 1330000000, 1000000.00, 20, -59.93, -62.86, -57.27, -54.82, -53.30
2024-08-15, 15:34:35.775397, 1335000000, 1340000000, 1000000.00, 20, -64.70, -58.62, -62.26, -58.51, -57.78
2024-08-15, 15:34:35.775397, 1340000000, 1345000000, 1000000.00, 20, -70.41, -66.29, -66.98, -57.74, -59.31
2024-08-15, 15:34:35.775397, 1350000000, 1355000000, 1000000.00, 20, -59.83, -69.81, -67.80, -67.06, -65.71
2024-08-15, 15:34:35.775397, 1345000000, 1350000000, 1000000.00, 20, -67.67, -54.27, -52.68, -53.77, -53.96
2024-08-15, 15:34:35.775397, 1355000000, 1360000000, 1000000.00, 20, -59.16, -62.20, -56.45, -68.69, -55.68
2024-08-15, 15:34:35.775397, 1360000000, 1365000000, 1000000.00, 20, -79.72, -63.76, -61.72, -60.00, -62.78
2024-08-15, 15:34:35.775397, 1370000000, 1375000000, 1000000.00, 20, -56.60, -58.40, -58.43, -58.49, -73.35
2024-08-15, 15:34:35.775397, 1365000000, 1370000000, 1000000.00, 20, -56.78, -53.40, -54.26, -55.65, -61.93
2024-08-15, 15:34:35.775397, 1375000000, 1380000000, 1000000.00, 20, -57.86, -56.93, -67.11, -66.53, -60.97
2024-08-15, 15:34:35.775397, 1380000000, 1385000000, 1000000.00, 20, -68.14, -60.36, -51.88, -52.38, -54.14
2024-08-15, 15:34:35.775397, 1390000000, 1395000000, 1000000.00, 20, -64.03, -71.17, -65.89, -66.18, -63.22
2024-08-15, 15:34:35.775397, 1385000000, 1390000000, 1000000.00, 20, -59.99, -65.14, -60.74, -63.27, -63.33
2024-08-15, 15:34:35.775397, 1395000000, 1400000000, 1000000.00, 20, -62.52, -61.78, -65.31, -63.23, -57.71
2024-08-15, 15:34:35.795058, 1000000000, 1005000000, 1000000.00, 20, -65.62, -56.80, -59.22, -73.64, -65.53
2024-08-15, 15:34:35.795058, 1010000000, 1015000000, 1000000.00, 20, -60.02, -54.60, -53.36, -55.43, -59.38
2024-08-15, 15:34:35.795058, 1005000000, 1010000000, 1000000.00, 20, -61.75, -54.09, -53.82, -61.71, -63.33
2024-08-15, 15:34:35.795058, 1015000000, 1020000000, 1000000.00, 20, -57.82, -63.12, -71.33, -75.73, -63.95
2024-08-15, 15:34:35.795058, 1020000000, 1025000000, 1000000.00, 20, -59.31, -62.44, -61.30, -64.46, -63.92
2024-08-15, 15:34:35.795058, 1030000000, 1035000000, 1000000.00, 20, -65.57, -59.16, -63.88, -83.17, -79.65
2024-08-15, 15:34:35.795058, 1025000000, 1030000000, 1000000.00, 20, -59.86, -60.45, -65.50, -72.19, -57.78
2024-08-15, 15:34:35.795058, 1035000000, 1040000000, 1000000.00, 20, -53.69, -56.45, -61.80, -61.50, -108.87
2024-08-15, 15:34:35.795058, 1040000000, 1045000000, 1000000.00, 20, -58.30, -61.51, -60.29, -61.70, -59.96
2024-08-15, 15:34:35.795058, 1050000000, 1055000000, 1000000.00, 20, -59.84, -70.55, -60.03, -63.07, -63.00
2024-08-15, 15:34:35.795058, 1045000000, 1050000000, 1000000.00, 20, -56.24, -53.56, -55.46, -61.29, -57.76
2024-08-15, 15:34:35.795058, 1055000000, 1060000000, 1000000.00, 20, -57.84, -61.73, -60.06, -59.18, -61.15
2024-08-15, 15:34:35.795058, 1060000000, 1065000000, 1000000.00, 20, -55.84, -57.14, -56.02, -56.67, -64.09
2024-08-15, 15:34:35.795058, 1070000000, 1075000000, 1000000.00, 20, -69.53, -57.07, -56.94, -68.56, -58.23
2024-08-15, 15:34:35.795058, 1065000000, 1070000000, 1000000.00, 20, -54.34, -55.33, -58.42, -60.45, -54.76
2024-08-15, 15:34:35.795058, 1075000000, 1080000000, 1000000.00, 20, -59.18, -54.86, -54.40, -58.85, -74.06
2024-08-15, 15:34:35.795058, 1080000000, 1085000000, 1000000.00, 20, -79.13, -64.10, -62.91, -66.82, -69.17
2024-08-15, 15:34:35.795058, 1090000000, 1095000000, 1000000.00, 20, -61.14, -60.39, -59.82, -66.93, -63.87
2024-08-15, 15:34:35.795058, 1085000000, 1090000000, 1000000.00, 20, -72.52, -56.54, -59.81, -66.09, -70.57
2024-08-15, 15:34:35.795058, 1095000000, 1100000000, 1000000.00, 20, -57.94, -58.77, -56.96, -55.69, -62.11
2024-08-15, 15:34:35.795058, 1100000000, 1105000000, 1000000.00, 20, -61.12, -57.35, -57.74, -62.25, -58.58
2024-08-15, 15:34:35.795058, 1110000000, 1115000000, 1000000.00, 20, -59.64, -66.14, -61.86, -63.27, -66.25
2024-08-15, 15:34:35.795058, 1105000000, 1110000000, 1000000.00, 20, -59.44, -51.49, -49.85, -52.77, -55.61
2024-08-15, 15:34:35.795058, 1115000000, 1120000000, 1000000.00, 20, -66.30, -74.84, -63.02, -63.90, -61.49
2024-08-15, 15:34:35.795058, 1120000000, 1125000000, 1000000.00, 20, -56.41, -57.86, -64.20, -74.57, -69.08
2024-08-15, 15:34:35.795058, 1130000000, 1135000000, 1000000.00, 20, -59.51, -59.80, -64.86, -72.92, -60.50
2024-08-15, 15:34:35.795058, 1125000000, 1130000000, 1000000.00, 20, -62.37, -56.05, -53.87, -53.42, -56.96
2024-08-15, 15:34:35.795058, 1135000000, 1140000000, 1000000.00, 20, -63.29, -60.72, -57.89, -59.19, -59.50
2024-08-15, 15:34:35.795058, 1140000000, 1145000000, 1000000.00, 20, -65.72, -72.40, -62.81, -63.45, -65.13
2024-08-15, 15:34:35.795058, 1150000000, 1155000000, 1000000.00, 20, -60.16, -57.97, -59.21, -62.95, -77.51
2024-08-15, 15:34:35.795058, 1145000000, 1150000000, 1000000.00, 20, -53.99, -58.70, -65.81, -72.10, -84.37
2024-08-15, 15:34:35.795058, 1155000000, 1160000000, 1000000.00, 20, -58.93, -62.61, -52.64, -52.50, -61.59
2024-08-15, 15:34:35.814712, 1160000000, 1165000000, 1000000.00, 20, -54.27, -54.61, -59.21, -67.44, -70.76
2024-08-15, 15:34:35.814712, 1170000000, 1175000000, 1000000.00, 20, -59.36, -57.94, -54.59, -53.49, -57.14
2024-08-15, 15:34:35.814712, 1165000000, 1170000000, 1000000.00, 20, -61.52, -59.17, -77.65, -59.00, -63.65
2024-08-15, 15:34:35.814712, 1175000000, 1180000000, 1000000.00, 20, -60.55, -52.46, -55.00, -64.58, -63.59
2024-08-15, 15:34:35.814712, 1180000000, 1185000000, 1000000.00, 20, -61.75, -60.81, -57.28, -56.60, -59.39
2024-08-15, 15:34:35.814712, 1190000000, 1195000000, 1000000.00, 20, -58.65, -68.76, -66.21, -58.88, -54.11
2024-08-15, 15:34:35.814712, 1185000000, 1190000000, 1000000.00, 20, -56.58, -76.88, -55.75, -57.23, -58.86
2024-08-15, 15:34:35.814712, 1195000000, 1200000000, 1000000.00, 20, -55.55, -60.62, -72.82, -62.34, -56.35
2024-08-15, 15:34:35.814712, 1200000000, 1205000000, 1000000.00, 20, -59.81, -56.57, -59.31, -61.83, -61.24
2024-08-15, 15:34:35.814712, 1210000000, 1215000000, 1000000.00, 20, -63.46, -68.18, -66.10, -69.46, -67.38
2024-08-15, 15:34:35.814712, 1205000000, 1210000000, 1000000.00, 20, -52.44, -58.57, -63.80, -61.33, -62.85
2024-08-15, 15:34:35.814712, 1215000000, 1220000000, 1000000.00, 20, -71.96, -57.18, -52.80, -55.15, -61.83
2024-08-15, 15:34:35.814712, 1220000000, 1225000000, 1000000.00, 20, -53.82, -60.30, -74.94, -58.41, -54.25
2024-08-15, 15:34:35.814712, 1230000000, 1235000000, 1000000.00, 20, -67.65, -59.92, -55.84, -57.06, -57.72
2024-08-15, 15:34:35.814712, 1225000000, 1230000000, 1000000.00, 20, -49.65, -63.18, -58.15, -59.83, -62.41
2024-08-15, 15:34:35.814712, 1235000000, 1240000000, 1000000.00, 20, -61.15, -60.31, -58.36, -55.52, -55.12
2024-08-15, 15:34:35.814712, 1240000000, 1245000000, 1000000.00, 20, -56.00, -55.20, -59.22, -65.03, -65.86
2024-08-15, 15:34:35.814712, 1250000000, 1255000000, 1000000.00, 20, -63.80, -64.33, -59.43, -57.20, -55.07
2024-08-15, 15:34:35.814712, 1245000000, 1250000000, 1000000.00, 20, -59.75, -59.31, -56.87, -66.86, -70.50
2024-08-15, 15:34:35.814712, 1255000000, 1260000000, 1000000.00, 20, -67.71, -65.80, -65.07, -61.37, -54.38
2024-08-15, 15:34:35.814712, 1260000000, 1265000000, 1000000.00, 20, -70.09, -59.98, -57.34, -60.15, -71.39
2024-08-15, 15:34:35.814712, 1270000000, 1275000000, 1000000.00, 20, -60.86, -64.57, -62.07, -57.24, -57.33
2024-08-15, 15:34:35.814712, 1265000000, 1270000000, 1000000.00, 20, -54.06, -57.88, -64.21, -63.37, -59.02
2024-08-15, 15:34:35.814712, 1275000000, 1280000000, 1000000.00, 20, -60.02, -69.65, -67.91, -60.63, -61.44
2024-08-15, 15:34:35.814712, 1280000000, 1285000000, 1000000.00, 20, -66.36, -64.29, -56.73, -58.27, -61.59
2024-08-15, 15:34:35.814712, 1290000000, 1295000000, 1000000.00, 20, -61.98, -55.04, -55.04, -61.32, -52.20
