2024-08-15, 15:32:42.863559, 1100000000, 1105000000, 1000000.00, 20, -62.92, -63.30, -70.26, -57.92, -56.36
2024-08-15, 15:32:42.863559, 1110000000, 1115000000, 1000000.00, 20, -70.79, -66.70, -64.38, -63.13, -59.40
2024-08-15, 15:32:42.863559, 1105000000, 1110000000, 1000000.00, 20, -54.41, -58.73, -56.49, -58.76, -73.38
2024-08-15, 15:32:42.863559, 1115000000, 1120000000, 1000000.00, 20, -58.56, -55.30, -56.43, -59.99, -50.81
2024-08-15, 15:32:42.863559, 1120000000, 1125000000, 1000000.00, 20, -71.04, -54.06, -56.02, -62.70, -55.95
2024-08-15, 15:32:42.863559, 1130000000, 1135000000, 1000000.00, 20, -59.04, -66.26, -65.02, -58.93, -60.93
2024-08-15, 15:32:42.863559, 1125000000, 1130000000, 1000000.00, 20, -74.00, -67.00, -57.29, -57.74, -57.67
2024-08-15, 15:32:42.863559, 1135000000, 1140000000, 1000000.00, 20, -63.34, -68.00, -65.96, -66.61, -56.26
2024-08-15, 15:32:42.863559, 1140000000, 1145000000, 1000000.00, 20, -59.90, -58.53, -53.20, -54.39, -53.87
2024-08-15, 15:32:42.863559, 1150000000, 1155000000, 1000000.00, 20, -57.88, -62.04, -61.53, -69.17, -61.94
2024-08-15, 15:32:42.863559, 1145000000, 1150000000, 1000000.00, 20, -58.32, -60.78, -60.40, -72.71, -60.37
2024-08-15, 15:32:42.863559, 1155000000, 1160000000, 1000000.00, 20, -58.38, -56.18, -60.63, -58.46, -55.90
2024-08-15, 15:32:42.883281, 1160000000, 1165000000, 1000000.00, 20, -57.72, -63.21, -65.75, -63.88, -60.76
2024-08-15, 15:32:42.883281, 1170000000, 1175000000, 1000000.00, 20, -64.26, -71.55, -63.33, -55.47, -52.83
2024-08-15, 15:32:42.883281, 1165000000, 1170000000, 1000000.00, 20, -65.33, -66.76, -68.11, -61.84, -57.29
2024-08-15, 15:32:42.883281, 1175000000, 1180000000, 1000000.00, 20, -61.50, -72.08, -61.94, -58.38, -73.39
2024-08-15, 15:32:42.883281, 1180000000, 1185000000, 1000000.00, 20, -64.53, -60.41, -78.91, -65.37, -64.04
2024-08-15, 15:32:42.883281, 1190000000, 1195000000, 1000000.00, 20, -59.31, -80.91, -64.53, -57.53, -54.95
2024-08-15, 15:32:42.883281, 1185000000, 1190000000, 1000000.00, 20, -62.95, -63.06, -64.73, -62.97, -69.82
2024-08-15, 15:32:42.883281, 1195000000, 1200000000, 1000000.00, 20, -54.46, -50.75, -52.95, -62.60, -61.32
2024-08-15, 15:32:42.883281, 1200000000, 1205000000, 1000000.00, 20, -57.42, -63.11, -64.60, -64.25, -61.85
2024-08-15, 15:32:42.883281, 1210000000, 1215000000, 1000000.00, 20, -77.80, -61.92, -59.41, -58.10, -57.81
2024-08-15, 15:32:42.883281, 1205000000, 1210000000, 1000000.00, 20, -59.64, -57.90, -63.94, -75.46, -66.10
2024-08-15, 15:32:42.883281, 1215000000, 1220000000, 1000000.00, 20, -61.04, -63.81, -59.15, -63.36, -58.88
2024-08-15, 15:32:42.883281, 1220000000, 1225000000, 1000000.00, 20, -64.16, -61.84, -54.89, -54.88, -58.00
2024-08-15, 15:32:42.883281, 1230000000, 1235000000, 1000000.00, 20, -55.63, -71.69, -50.75, -52.87, -63.25
2024-08-15, 15:32:42.883281, 1225000000, 1230000000, 1000000.00, 20, -49.24, -56.26, -58.15, -56.87, -64.22
2024-08-15, 15:32:42.883281, 1235000000, 1240000000, 1000000.00, 20, -57.00, -54.80, -57.51, -60.16, -71.70
2024-08-15, 15:32:42.883281, 1240000000, 1245000000, 1000000.00, 20, -60.02, -56.09, -62.95, -57.58, -56.78
2024-08-15, 15:32:42.883281, 1250000000, 1255000000, 1000000.00, 20, -62.33, -61.53, -63.33, -52.48, -51.76
2024-08-15, 15:32:42.883281, 1245000000, 1250000000, 1000000.00, 20, -54.49, -54.56, -61.10, -63.30, -56.95
2024-08-15, 15:32:42.883281, 1255000000, 1260000000, 1000000.00, 20, -68.62, -79.61, -69.01, -63.54, -62.00
2024-08-15, 15:32:42.883281, 1260000000, 1265000000, 1000000.00, 20, -57.75, -67.71, -61.70, -61.09, -60.23
2024-08-15, 15:32:42.883281, 1270000000, 1275000000, 1000000.00, 20, -62.98, -58.76, -59.17, -64.90, -63.82
2024-08-15, 15:32:42.883281, 1265000000, 1270000000, 1000000.00, 20, -57.12, -53.08, -56.25, -61.43, -62.86
2024-08-15, 15:32:42.883281, 1275000000, 1280000000, 1000000.00, 20, -63.60, -66.67, -58.45, -54.01, -54.27
2024-08-15, 15:32:42.883281, 1280000000, 1285000000, 1000000.00, 20, -57.61, -57.15, -59.13, -70.63, -65.96
2024-08-15, 15:32:42.883281, 1290000000, 1295000000, 1000000.00, 20, -58.06, -57.42, -61.15, -62.20, -64.22
2024-08-15, 15:32:42.883281, 1285000000, 1290000000, 1000000.00, 20, -53.94, -56.81, -55.59, -57.69, -62.75
2024-08-15, 15:32:42.883281, 1295000000, 1300000000, 1000000.00, 20, -60.29, -53.54, -56.93, -68.23, -59.39
2024-08-15, 15:32:42.883281, 1300000000, 1305000000, 1000000.00, 20, -57.15, -68.81, -63.57, -64.59, -58.69
2024-08-15, 15:32:42.883281, 1310000000, 1315000000, 1000000.00, 20, -60.64, -59.72, -63.07, -66.63, -64.12
2024-08-15, 15:32:42.883281, 1305000000, 1310000000, 1000000.00, 20, -62.83, -69.77, -58.81, -60.19, -63.46
2024-08-15, 15:32:42.883281, 1315000000, 1320000000, 1000000.00, 20, -63.24, -78.52, -62.91, -57.92, -66.20
2024-08-15, 15:32:42.902945, 1320000000, 1325000000, 1000000.00, 20, -54.27, -70.97, -60.95, -58.31, -57.31
2024-08-15, 15:32:42.902945, 1330000000, 1335000000, 1000000.00, 20, -54.53, -54.63, -54.91, -63.12, -63.84
2024-08-15, 15:32:42.902945, 1325000000, 1330000000, 1000000.00, 20, -64.76, -64.81, -64.88, -64.21, -70.00
2024-08-15, 15:32:42.902945, 1335000000, 1340000000, 1000000.00, 20, -53.97, -61.86, -59.93, -56.36, -56.40
2024-08-15, 15:32:42.902945, 1340000000, 1345000000, 1000000.00, 20, -55.87, -53.69, -63.79, -73.10, -59.23
2024-08-15, 15:32:42.902945, 1350000000, 1355000000, 1000000.00, 20, -65.64, -68.00, -60.01, -58.21, -58.45
2024-08-15, 15:32:42.902945, 1345000000, 1350000000, 1000000.00, 20, -76.04, -61.64, -61.88, -57.09, -60.87
2024-08-15, 15:32:42.902945, 1355000000, 1360000000, 1000000.00, 20, -65.77, -58.31, -65.68, -63.79, -62.61
2024-08-15, 15:32:42.902945, 1360000000, 1365000000, 1000000.00, 20, -64.33, -60.32, -57.88, -63.04, -62.25
2024-08-15, 15:32:42.902945, 1370000000, 1375000000, 1000000.00, 20, -57.24, -56.26, -56.89, -57.05, -58.96
2024-08-15, 15:32:42.902945, 1365000000, 1370000000, 1000000.00, 20, -59.61, -66.11, -63.17, -60.24, -73.28
2024-08-15, 15:32:42.902945, 1375000000, 1380000000, 1000000.00, 20, -62.38, -53.83, -55.44, -65.09, -60.74
2024-08-15, 15:32:42.902945, 1380000000, 1385000000, 1000000.00, 20, -59.81, -61.81, -65.96, -64.05, -56.55
2024-08-15, 15:32:42.902945, 1390000000, 1395000000, 1000000.00, 20, -67.53, -64.61, -81.87, -66.93, -65.09
2024-08-15, 15:32:42.902945, 1385000000, 1390000000, 1000000.00, 20, -62.69, -55.27, -57.28, -62.66, -66.42
2024-08-15, 15:32:42.902945, 1395000000, 1400000000, 1000000.00, 20, -54.54, -60.47, -61.89, -55.85, -57.19
2024-08-15, 15:32:42.902945, 1000000000, 1005000000, 1000000.00, 20, -60.47, -60.77, -68.13, -68.21, -64.08
2024-08-15, 15:32:42.902945, 1010000000, 1015000000, 1000000.00, 20, -72.15, -58.09, -60.90, -57.56, -52.86
2024-08-15, 15:32:42.902945, 1005000000, 1010000000, 1000000.00, 20, -62.93, -64.86, -61.00, -59.34, -63.53
2024-08-15, 15:32:42.902945, 1015000000, 1020000000, 1000000.00, 20, -59.40, -54.90, -55.86, -58.85, -56.85
2024-08-15, 15:32:42.902945, 1020000000, 1025000000, 1000000.00, 20, -66.65, -75.32, -61.33, -71.74, -59.02
2024-08-15, 15:32:42.902945, 1030000000, 1035000000, 1000000.00, 20, -58.23, -56.18, -55.96, -64.29, -59.47
2024-08-15, 15:32:42.902945, 1025000000, 1030000000, 1000000.00, 20, -68.01, -57.09, -59.68, -68.46, -68.90
2024-08-15, 15:32:42.902945, 1035000000, 1040000000, 1000000.00, 20, -63.28, -62.39, -60.18, -62.62, -63.48
2024-08-15, 15:32:42.902945, 1040000000, 1045000000, 1000000.00, 20, -57.12, -55.27, -59.49, -75.34, -58.68
2024-08-15, 15:32:42.902945, 1050000000, 1055000000, 1000000.00, 20, -68.82, -61.39, -56.52, -61.93, -65.59
2024-08-15, 15:32:42.902945, 1045000000, 1050000000, 1000000.00, 20, -57.10, -61.79, -61.70, -73.34, -62.02
2024-08-15, 15:32:42.902945, 1055000000, 1060000000, 1000000.00, 20, -66.99, -63.44, -65.61, -63.57, -58.80
2024-08-15, 15:32:42.902945, 1060000000, 1065000000, 1000000.00, 20, -67.57, -67.52, -60.02, -59.70, -71.01
2024-08-15, 15:32:42.902945, 1070000000, 1075000000, 1000000.00, 20, -54.61, -64.92, -65.36, -66.14, -66.90
2024-08-15, 15:32:42.902945, 1065000000, 1070000000, 1000000.00, 20, -59.80, -59.18, -68.00, -64.84, -77.72
2024-08-15, 15:32:42.902945, 1075000000, 1080000000, 1000000.00, 20, -59.06, -62.43, -55.25, -52.35, -55.59
2024-08-15, 15:32:42.922648, 1080000000, 1085000000, 1000000.00, 20, -59.33, -58.62, -66.71, -54.70, -51.99
2024-08-15, 15:32:42.922648, 1090000000, 1095000000, 1000000.00, 20, -62.92, -60.27, -64.16, -65.69, -60.66
2024-08-15, 15:32:42.922648, 1085000000, 1090000000, 1000000.00, 20, -60.26, -58.80, -66.40, -69.54, -65.49
2024-08-15, 15:32:42.922648, 1095000000, 1100000000, 1000000.00, 20, -64.93, -67.35, -72.98, -64.27, -55.26
2024-08-15, 15:32:42.922648, 1100000000, 1105000000, 1000000.00, 20, -59.69, -59.94, -63.30, -65.79, -71.42
2024-08-15, 15:32:42.922648, 1110000000, 1115000000, 1000000.00, 20, -74.96, -72.51, -61.81, -57.75, -55.72
2024-08-15, 15:32:42.922648, 1105000000, 1110000000, 1000000.00, 20, -63.85, -57.37, -56.62, -55.00, -58.80
2024-08-15, 15:32:42.922648, 1115000000, 1120000000, 1000000.00, 20, -69.08, -59.86, -57.03, -58.84, -52.60
2024-08-15, 15:32:42.922648, 1120000000, 1125000000, 1000000.00, 20, -52.37, -55.51, -59.17, -62.63, -58.46
2024-08-15, 15:32:42.922648, 1130000000, 1135000000, 1000000.00, 20, -60.12, -74.83, -61.12, -59.14, -61.06
2024-08-15, 15:32:42.922648, 1125000000, 1130000000, 1000000.00, 20, -54.97, -55.04, -58.83, -72.13, -62.64
2024-08-15, 15:32:42.922648, 1135000000, 1140000000, 1000000.00, 20, -62.72, -56.25, -53.44, -51.69, -52.77
2024-08-15, 15:32:42.922648, 1140000000, 1145000000, 1000000.00, 20, -73.97, -59.85, -58.54, -57.98, -58.16
2024-08-15, 15:32:42.922648, 1150000000, 1155000000, 1000000.00, 20, -58.88, -52.38, -54.80, -58.49, -57.87
2024-08-15, 15:32:42.922648, 1145000000, 1150000000, 1000000.00, 20, -63.01, -61.49, -60.40, -58.74, -59.23
2024-08-15, 15:32:42.922648, 1155000000, 1160000000, 1000000.00, 20, -60.39, -63.23, -57.37, -57.59, -63.92
2024-08-15, 15:32:42.922648, 1160000000, 1165000000, 1000000.00, 20, -66.09, -63.53, -60.34, -54.88, -55.82
2024-08-15, 15:32:42.922648, 1170000000, 1175000000, 1000000.00, 20, -56.53, -66.72, -57.24, -58.83, -62.26
2024-08-15, 15:32:42.922648, 1165000000, 1170000000, 1000000.00, 20, -54.87, -57.45, -66.70, -60.19, -63.08
2024-08-15, 15:32:42.922648, 1175000000, 1180000000, 1000000.00, 20, -60.47, -60.69, -61.76, -60.13, -62.94
2024-08-15, 15:32:42.922648, 1180000000, 1185000000, 1000000.00, 20, -62.57, -63.43, -65.74, -67.70, -68.90
2024-08-15, 15:32:42.922648, 1190000000, 1195000000, 1000000.00, 20, -60.64, -63.68, -58.48, -59.65, -58.16
2024-08-15, 15:32:42.922648, 1185000000, 1190000000, 1000000.00, 20, -53.84, -63.41, -63.89, -57.80, -57.66
2024-08-15, 15:32:42.922648, 1195000000, 1200000000, 1000000.00, 20, -58.38, -60.71, -65.48, -69.99, -64.88
2024-08-15, 15:32:42.922648, 1200000000, 1205000000, 1000000.00, 20, -68.50, -64.11, -59.83, -65.39, -67.74
2024-08-15, 15:32:42.922648, 1210000000, 1215000000, 1000000.00, 20, -63.57, -59.46, -60.33, -62.45, -58.64
2024-08-15, 15:32:42.922648, 1205000000, 1210000000, 1000000.00, 20, -63.62, -59.22, -67.19, -77.99, -68.61
2024-08-15, 15:32:42.922648, 1215000000, 1220000000, 1000000.00, 20, -70.03, -63.20, -53.83, -51.25, -55.52
2024-08-15, 15:32:42.922648, 1220000000, 1225000000, 1000000.00, 20, -57.80, -57.94, -61.95, -63.94, -59.66
2024-08-15, 15:32:42.922648, 1230000000, 1235000000, 1000000.00, 20, -66.01, -64.52, -77.72, -58.13, -59.70
2024-08-15, 15:32:42.922648, 1225000000, 1230000000, 1000000.00, 20, -49.04, -54.83, -60.42, -60.77, -62.39
2024-08-15, 15:32:42.922648, 1235000000, 1240000000, 1000000.00, 20, -58.48, -54.21, -55.69, -63.12, -61.20
2024-08-15, 15:32:42.942258, 1240000000, 1245000000, 1000000.00, 20, -56.71, -56.00, -54.47, -56.65, -60.03
2024-08-15, 15:32:42.942258, 1250000000, 1255000000, 1000000.00, 20, -58.69, -58.32, -59.13, -54.87, -58.07
2024-08-15, 15:32:42.942258, 1245000000, 1250000000, 1000000.00, 20, -57.48, -53.92, -54.30, -56.55, -60.03
2024-08-15, 15:32:42.942258, 1255000000, 1260000000, 1000000.00, 20, -73.31, -65.15, -58.67, -59.92, -56.38
2024-08-15, 15:32:42.942258, 1260000000, 1265000000, 1000000.00, 20, -53.07, -55.80, -72.38, -61.21, -62.69
2024-08-15, 15:32:42.942258, 1270000000, 1275000000, 1000000.00, 20, -60.48, -55.03, -52.45, -54.08, -54.52
2024-08-15, 15:32:42.942258, 1265000000, 1270000000, 1000000.00, 20, -57.83, -62.10, -56.38, -53.10, -55.81
2024-08-15, 15:32:42.942258, 1275000000, 1280000000, 1000000.00, 20, -60.30, -70.26, -59.64, -60.88, -57.44
2024-08-15, 15:32:42.942258, 1280000000, 1285000000, 1000000.00, 20, -62.63, -66.49, -67.15, -62.79, -58.89
2024-08-15, 15:32:42.942258, 1290000000, 1295000000, 1000000.00, 20, -61.69, -56.46, -58.83, -59.90, -69.65
2024-08-15, 15:32:42.942258, 1285000000, 1290000000, 1000000.00, 20, -62.68, -64.99, -57.02, -55.73, -61.24
2024-08-15, 15:32:42.942258, 1295000000, 1300000000, 1000000.00, 20, -64.15, -58.68, -72.39, -54.66, -52.20
2024-08-15, 15:32:42.942258, 1300000000, 1305000000, 1000000.00, 20, -63.58, -59.48, -55.29, -55.48, -58.31
2024-08-15, 15:32:42.942258, 1310000000, 1315000000, 1000000.00, 20, -62.05, -68.84, -67.37, -63.02, -60.79
2024-08-15, 15:32:42.942258, 1305000000, 1310000000, 1000000.00, 20, -61.73, -61.02, -61.64, -68.64, -71.90
2024-08-15, 15:32:42.942258, 1315000000, 1320000000, 1000000.00, 20, -67.96, -58.94, -56.45, -57.61, -59.35
2024-08-15, 15:32:42.942258, 1320000000, 1325000000, 1000000.00, 20, -72.79, -58.20, -57.01, -68.48, -70.38
2024-08-15, 15:32:42.942258, 1330000000, 1335000000, 1000000.00, 20, -59.87, -60.25, -56.74, -54.00, -58.04
2024-08-15, 15:32:42.942258, 1325000000, 1330000000, 1000000.00, 20, -74.31, -71.88, -76.10, -65.18, -59.14
2024-08-15, 15:32:42.942258, 1335000000, 1340000000, 1000000.00, 20, -68.47, -68.04, -61.28, -60.02, -71.89
2024-08-15, 15:32:42.942258, 1340000000, 1345000000, 1000000.00, 20, -60.45, -55.79, -52.18, -55.71, -66.05
2024-08-15, 15:32:42.942258, 1350000000, 1355000000, 1000000.00, 20, -67.87, -76.28, -55.75, -54.64, -59.56
2024-08-15, 15:32:42.942258, 1345000000, 1350000000, 1000000.00, 20, -60.00, -55.17, -54.90, -58.06, -73.64
2024-08-15, 15:32:42.942258, 1355000000, 1360000000, 1000000.00, 20, -57.82, -54.08, -55.18, -68.02, -56.04
2024-08-15, 15:32:42.942258, 1360000000, 1365000000, 1000000.00, 20, -66.84, -63.21, -60.98, -66.81, -68.58
2024-08-15, 15:32:42.942258, 1370000000, 1375000000, 1000000.00, 20, -59.78, -58.18, -57.88, -57.66, -59.71
2024-08-15, 15:32:42.942258, 1365000000, 1370000000, 1000000.00, 20, -58.18, -58.79, -59.51, -62.00, -62.41
2024-08-15, 15:32:42.942258, 1375000000, 1380000000, 1000000.00, 20, -59.47, -61.17, -66.51, -55.27, -56.50
2024-08-15, 15:32:42.942258, 1380000000, 1385000000, 1000000.00, 20, -61.44, -55.05, -56.20, -58.28, -62.75
2024-08-15, 15:32:42.942258, 1390000000, 1395000000, 1000000.00, 20, -65.55, -64.24, -64.89, -60.02, -54.45
2024-08-15, 15:32:42.942258, 1385000000, 1390000000, 1000000.00, 20, -63.55, -58.56, -54.31, -58.44, -65.21
2024-08-15, 15:32:42.942258, 1395000000, 1400000000, 1000000.00, 20, -65.13, -57.68, -66.11, -66.07, -62.06
2024-08-15, 15:32:42.961931, 1000000000, 1005000000, 1000000.00, 20, -63.12, -74.55, -62.11, -61.64, -61.01
2024-08-15, 15:32:42.961931, 1010000000, 1015000000, 1000000.00, 20, -67.17, -61.71, -65.80, -64.32, -59.94
2024-08-15, 15:32:42.961931, 1005000000, 1010000000, 1000000.00, 20, -56.03, -56.58, -55.73, -59.51, -58.91
2024-08-15, 15:32:42.961931, 1015000000, 1020000000, 1000000.00, 20, -60.53, -65.60, -57.23, -54.13, -58.78
2024-08-15, 15:32:42.961931, 1020000000, 1025000000, 1000000.00, 20, -61.82, -62.37, -52.80, -59.34, -59.94
2024-08-15, 15:32:42.961931, 1030000000, 1035000000, 1000000.00, 20, -60.00, -56.93, -57.13, -68.96, -64.62
2024-08-15, 15:32:42.961931, 1025000000, 1030000000, 1000000.00, 20, -65.02, -59.90, -59.95, -65.29, -60.37
2024-08-15, 15:32:42.961931, 1035000000, 1040000000, 1000000.00, 20, -62.86, -65.30, -65.37, -66.32, -63.96
2024-08-15, 15:32:42.961931, 1040000000, 1045000000, 1000000.00, 20, -50.49, -59.01, -56.53, -57.11, -56.42
2024-08-15, 15:32:42.961931, 1050000000, 1055000000, 1000000.00, 20, -58.43, -57.82, -54.16, -63.84, -55.67
2024-08-15, 15:32:42.961931, 1045000000, 1050000000, 1000000.00, 20, -64.46, -66.70, -60.90, -60.15, -62.89
2024-08-15, 15:32:42.961931, 1055000000, 1060000000, 1000000.00, 20, -61.54, -63.48, -79.66, -68.68, -65.45
2024-08-15, 15:32:42.961931, 1060000000, 1065000000, 1000000.00, 20, -64.17, -57.48, -58.14, -61.48, -65.12
2024-08-15, 15:32:42.961931, 1070000000, 1075000000, 1000000.00, 20, -73.69, -63.02, -57.60, -79.41, -54.91
2024-08-15, 15:32:42.961931, 1065000000, 1070000000, 1000000.00, 20, -62.08, -59.78, -55.67, -58.47, -69.61
2024-08-15, 15:32:42.961931, 1075000000, 1080000000, 1000000.00, 20, -56.07, -59.00, -62.68, -58.19, -61.93
2024-08-15, 15:32:42.961931, 1080000000, 1085000000, 1000000.00, 20, -63.24, -55.65, -57.88, -72.64, -53.61
2024-08-15, 15:32:42.961931, 1090000000, 1095000000, 1000000.00, 20, -63.72, -66.65, -59.89, -58.18, -60.99
2024-08-15, 15:32:42.961931, 1085000000, 1090000000, 1000000.00, 20, -66.95, -68.72, -64.40, -71.01, -65.34
2024-08-15, 15:32:42.961931, 1095000000, 1100000000, 1000000.00, 20, -58.07, -56.62, -57.11, -75.83, -55.18
2024-08-15, 15:32:42.961931, 1100000000, 1105000000, 1000000.00, 20, -57.50, -57.16, -58.37, -59.46, -62.48
2024-08-15, 15:32:42.961931, 1110000000, 1115000000, 1000000.00, 20, -58.89, -59.19, -62.50, -64.66, -64.59
2024-08-15, 15:32:42.961931, 1105000000, 1110000000, 1000000.00, 20, -59.15, -66.72, -69.04, -60.03, -58.55
2024-08-15, 15:32:42.961931, 1115000000, 1120000000, 1000000.00, 20, -56.57, -53.32, -56.21, -54.28, -48.98
2024-08-15, 15:32:42.961931, 1120000000, 1125000000, 1000000.00, 20, -63.49, -55.39, -59.58, -62.85, -56.96
2024-08-15, 15:32:42.961931, 1130000000, 1135000000, 1000000.00, 20, -60.85, -60.93, -58.19, -62.18, -67.44
2024-08-15, 15:32:42.961931, 1125000000, 1130000000, 1000000.00, 20, -61.96, -57.46, -76.60, -63.03, -75.20
2024-08-15, 15:32:42.961931, 1135000000, 1140000000, 1000000.00, 20, -58.16, -56.49, -59.22, -61.68, -61.28
2024-08-15, 15:32:42.961931, 1140000000, 1145000000, 1000000.00, 20, -55.44, -52.40, -55.66, -67.81, -59.97
2024-08-15, 15:32:42.961931, 1150000000, 1155000000, 1000000.00, 20, -57.54, -57.18, -60.24, -60.71, -56.65
2024-08-15, 15:32:42.961931, 1145000000, 1150000000, 1000000.00, 20, -56.12, -60.10, -67.42, -61.86, -78.48
2024-08-15, 15:32:42.961931, 1155000000, 1160000000, 1000000.00, 20, -58.26, -60.56, -68.62, -69.05, -69.72
2024-08-15, 15:32:42.981612, 1160000000, 1165000000, 1000000.00, 20, -56.15, -58.74, -60.31, -55.84, -62.13
2024-08-15, 15:32:42.981612, 1170000000, 1175000000, 1000000.00, 20, -61.09, -64.46, -69.46, -60.89, -65.63
2024-08-15, 15:32:42.981612, 1165000000, 1170000000, 1000000.00, 20, -62.51, -58.96, -61.63, -65.77, -59.66
2024-08-15, 15:32:42.981612, 1175000000, 1180000000, 1000000.00, 20, -62.57, -64.01, -63.80, -58.87, -62.44
2024-08-15, 15:32:42.981612, 1180000000, 1185000000, 1000000.00, 20, -61.15, -55.37, -52.72, -56.96, -63.84
2024-08-15, 15:32:42.981612, 1190000000, 1195000000, 1000000.00, 20, -64.47, -58.43, -55.48, -53.55, -55.20
2024-08-15, 15:32:42.981612, 1185000000, 1190000000, 1000000.00, 20, -64.34, -62.53, -62.29, -76.51, -59.06
2024-08-15, 15:32:42.981612, 1195000000, 1200000000, 1000000.00, 20, -61.06, -62.03, -62.40, -55.67, -58.31
2024-08-15, 15:32:42.981612, 1200000000, 1205000000, 1000000.00, 20, -60.40, -60.67, -58.78, -65.45, -64.89
2024-08-15, 15:32:42.981612, 1210000000, 1215000000, 1000000.00, 20, -60.70, -71.02, -61.52, -69.58, -68.99
2024-08-15, 15:32:42.981612, 1205000000, 1210000000, 1000000.00, 20, -59.68, -59.84, -63.43, -83.61, -68.64
2024-08-15, 15:32:42.981612, 1215000000, 1220000000, 1000000.00, 20, -58.66, -62.64, -58.40, -60.69, -61.89
2024-08-15, 15:32:42.981612, 1220000000, 1225000000, 1000000.00, 20, -58.18, -64.19, -56.70, -60.97, -63.76
2024-08-15, 15:32:42.981612, 1230000000, 1235000000, 1000000.00, 20, -58.33, -60.40, -61.06, -56.56, -59.80
2024-08-15, 15:32:42.981612, 1225000000, 1230000000, 1000000.00, 20, -49.20, -56.85, -65.51, -59.04, -58.27
2024-08-15, 15:32:42.981612, 1235000000, 1240000000, 1000000.00, 20, -51.52, -53.37, -67.17, -63.82, -61.79
2024-08-15, 15:32:42.981612, 1240000000, 1245000000, 1000000.00, 20, -58.20, -58.50, -65.59, -65.93, -62.39
2024-08-15, 15:32:42.981612, 1250000000, 1255000000, 1000000.00, 20, -54.92, -58.71, -63.04, -65.51, -62.69
2024-08-15, 15:32:42.981612, 1245000000, 1250000000, 1000000.00, 20, -59.31, -69.35, -62.45, -69.37, -79.69
2024-08-15, 15:32:42.981612, 1255000000, 1260000000, 1000000.00, 20, -62.80, -61.25, -61.09, -55.00, -56.16
2024-08-15, 15:32:42.981612, 1260000000, 1265000000, 1000000.00, 20, -64.82, -62.23, -64.14, -61.93, -63.36
2024-08-15, 15:32:42.981612, 1270000000, 1275000000, 1000000.00, 20, -55.42, -58.34, -58.00, -62.39, -73.78
2024-08-15, 15:32:42.981612, 1265000000, 1270000000, 1000000.00, 20, -62.41, -67.42, -58.70, -53.17, -54.32
2024-08-15, 15:32:42.981612, 1275000000, 1280000000, 1000000.00, 20, -61.00, -57.40, -53.54, -55.83, -63.02
2024-08-15, 15:32:42.981612, 1280000000, 1285000000, 1000000.00, 20, -59.54, -70.35, -58.84, -66.65, -57.45
2024-08-15, 15:32:42.981612, 1290000000, 1295000000, 1000000.00, 20, -53.56, -58.63, -54.78, -55.11, -52.16
